"","Entry","Rep","Year","Surv","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Lg","GS","SDW_kg","CmDW_g","FD","TFN.","FNMain","FNsmall","CCirc_cm","SRD","ADD"
"271","67","2","2018",2,11.2192608199436,4.39502081208979,42.1256808981074,8.70996493320634,-1.53711725085447,108.744577148415,1.12521446169321,0.760753129309896,3.65699654843108,12.2317446562096,0,3,.,.,.,5.77377322049077,5.91527237895194,4.02103644980395,3.06805293513362,344,0.995652173913044
"272","67","3","2018",2,11.8015213248702,4.46772707835095,43.4890989022551,8.8656034031107,-1.63475572041839,97.4632993103394,0.97016947240828,0.894109472085014,3.41201881854607,11.7249073838779,0,3,.,.,.,5.32154056263773,5.44638679532037,3.46434551775175,3.5918177412708,323,0.995744680851064
"273","67","4","2018",2,11.1547249625856,4.38402733790245,40.3418985522876,8.5283118148207,-0.544727175441672,110.997166589446,1.2842325886303,1.14691135524085,3.88710021192548,12.5714812017503,0,3,.,.,.,6.44823231601943,7.0023612925061,4.25121027309514,3.62434093297637,337,0.995744680851064
"274","68","1","2018",2,10.0551046949959,4.17445016399694,34.7517444316578,7.9154508906544,-2.07944154167984,141.302296246931,1.41925947058052,0.721677552837499,3.14937457421471,12.2317446562096,0,3,.,.,.,3.70197297728446,4.0719113212125,0,2.484906649788,330,0.995901639344262
"275","68","2","2018",2,10.0551046949959,4.17445016399694,34.7517444316578,7.9154508906544,-2.59026716544583,121.400659864921,1.33060767935608,0.581129935669327,3.14937457421471,12.3010780087115,0,3,.,.,.,4.07175435105276,3.9630867857606,2.31827669153702,2.51769647261099,337,0.99601593625498
"276","68","3","2018",2,9.60907487420996,4.06420981839703,31.4605200862274,7.58445114507033,-1.89711998488588,147.174562547186,1.37558673932639,0.642115037078434,3.41201881854607,13.0204028564577,0,3,.,.,.,4.59715671170812,4.5548040691613,2.83563232053962,3.30321697330195,344,0.995901639344262
"277","68","4","2018",2,9.8969548356029,4.1596525859904,32.3531424608385,7.75424500625791,-2.25379492882461,134.583501338368,1.46170695556656,0.78012247479951,3.41201881854607,11.7249073838779,0,3,.,.,.,3.78205691775386,3.47062511979569,2.31827669153702,2.60268968544438,323,0.995901639344262
"278","69","1","2018",2,11.7130395930454,4.45776716478212,44.4508893050527,8.8656034031107,-3.35240721749272,90.1128696929365,0.860752173503105,0.433984210558608,3.65699654843108,10.923394589982,0,3,.,.,.,5.01207721954853,4.88539840953784,3.46434551775175,3.16124671203156,330,0.995652173913044
"279","69","2","2018",2,11.5931417351632,4.44257140797638,43.1016041886497,8.78000671489414,-1.77195684193188,86.1487142373488,0.910436114203669,0.518936252862302,3.41201881854607,11.7249073838779,0,3,.,.,.,4.7451323960647,4.46524537980314,3.35419132127205,3.54095932403731,323,0.995652173913044
"280","69","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"281","69","4","2018",2,12.0034135350522,4.51095679228161,44.4508893050527,8.89925817636156,-1.04982212449868,96.3334064220184,0.835231187740445,0.91275347032574,3.88710021192548,12.7674586565051,0,3,.,.,.,6.22121363287842,6.5051765518728,4.3917839399693,3.74950407593037,330,0.995652173913044
"282","70","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"283","70","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"284","70","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"285","70","4","2018",2,11.5931417351632,4.43226491208877,46.5335642434971,9.06282388387635,.,.,.,.,.,9.89935983245883,0,3,.,.,.,4.13771064461842,3.47062511979569,3.11282694308115,1.6094379124341,365,0.99622641509434
"286","71","1","2018",2,10.1709177719105,4.21717456347355,34.9659786361536,8.06898833939713,0.273836665629728,120.277085918949,1.54321375996206,1.33457620228873,4.31079548490451,13.9507336949358,0,3,.,.,.,6.2917110215767,6.92457442080396,3.85201065603054,3.98341300151482,323,0.995744680851064
"287","71","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"288","71","3","2018",2,10.3218190455462,4.23765958625982,36.0282165790012,8.11155923590563,-0.0304592074847086,132.342025238161,1.49483241918152,1.02264955629742,4.31079548490451,13.7291121971955,0,3,.,.,.,5.49416128889317,5.91527237895194,3.11282694308115,3.80666248977032,323,0.995744680851064
"289","71","4","2018",2,10.5051373293819,4.28338873664857,35.3926401457605,8.15358432629354,-1.1239300966524,112.123024442168,1.45331184732908,1.05856855027252,2.86531200809506,12.8950806457436,0,3,.,.,.,4.43726880118973,4.17614658383003,2.97943473665345,3.55534806148941,323,0.995901639344262
"290","72","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"291","72","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"292","72","3","2018",2,11.7426682547542,4.45776716478212,42.9072479125878,8.74516427966239,-1.58474529984373,100.851000040836,1.81896505092391,0.721677552837499,3.41201881854607,11.3369218102577,0,3,.,.,.,5.28526641680665,5.57083035094439,3.11282694308115,3.3499040872746,351,0.995901639344262
"293","72","4","2018",2,11.1547249625856,4.3383536312163,38.9288084203363,8.45283534982571,-3.91202300542815,69.1039782789481,1.06080591678003,0.91275347032574,3.14937457421471,8.89775877413054,0,3,.,.,.,2.44026837836264,1.93945052000723,1.21132650702746,1.94591014905531,337,0.995744680851064
"294","73","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"295","73","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"296","73","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"297","73","4","2018",2,10.1709177719105,4.17445016399694,33.0152291899644,7.75424500625791,-2.65926003693278,94.0726074837968,1.3487615966808,0.581129935669327,4.10447187062068,15.0179422464083,0,3,.,.,.,4.26316077839249,4.17614658383003,2.50819188577611,2.484906649788,358,0.995744680851064
"298","74","1","2018",2,11.7130395930454,4.45776716478212,43.4890989022551,8.78000671489414,-1.63475572041839,125.611728311226,1.65792389262081,1.25035424609914,3.14937457421471,10.7498629243779,0,3,.,.,.,3.70197297728446,3.47062511979569,2.10448396506718,3.29583686600433,337,0.995744680851064
"299","74","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"300","74","3","2018",2,11.8015213248702,4.47755465173804,43.4890989022551,8.83161867222592,-3.68887945411394,127.856156423029,1.65792389262081,1.25035424609914,2.86531200809506,8.51720254591749,0,3,.,.,.,2.60259446877273,2.44151627378395,0.736939456035035,2.30258509299405,337,0.995744680851064
"301","74","4","2018",2,11.8015213248702,4.47755465173804,44.4508893050527,8.8656034031107,-4.19970507787993,106.490801733211,1.33060767935608,0.682137860913613,3.41201881854607,8.10577657534777,0,3,.,.,.,2.05564153805811,1.62684558557509,0.736939456035035,2.2512917986065,351,0.995744680851064
"302","75","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"303","75","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"304","75","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"305","75","4","2018",2,12.0034135350522,4.52482173877796,45.7813517895879,8.98199770198633,-1.40649706843741,143.540069053425,1.58240110488316,1.05856855027252,3.41201881854607,9.58539038638982,0,3,.,.,.,4.54528553671619,4.96205510308495,1.56891787039578,3.17805383034795,344,0.99601593625498
"306","76","1","2018",2,10.2468574715245,4.18896276605734,34.7517444316578,8.17439706385303,-2.52572864430826,94.6379351657545,1.01620687581375,0.476761166083347,3.14937457421471,9.89935983245883,0,3,.,.,.,4.32294751413884,4.0719113212125,2.83563232053962,2.80336038090653,358,0.995652173913044
"307","76","2","2018",2,10.4689265558858,4.22406516617435,37.9047366326357,8.31652669432241,-3.91502751444844,79.3421211591818,0.97016947240828,0.581129935669327,2.2095442666122,10.8372485606757,0,3,.,.,.,3.78205691775386,3.47062511979569,2.31827669153702,2.23001440015921,358,0.995652173913044
"308","76","3","2018",2,9.39391508628923,4.08097612772871,31.4605200862274,7.58445114507033,-2.07944154167984,99.1575168583124,0.848050167504502,0.91275347032574,3.14937457421471,10.2926984287961,0,3,.,.,.,5.527073738159,6.36785921531906,1.56891787039578,2.94443897916644,323,0.995652173913044
"309","76","4","2018",2,9.48099204425403,4.12133716843914,36.0282165790012,8.11155923590563,-3.5220100018789,94.6379351657545,0.822292824338546,0.476761166083347,3.14937457421471,8.64720325090704,0,3,.,.,.,3.61822251784182,3.32935374941054,2.10448396506718,2.2512917986065,358,0.995744680851064
"310","77","1","2018",2,.,.,.,.,0.591114454994794,126.172930268277,1.64310947681128,1.40074440180012,4.87580566598984,15.9148848463615,0,1,.,.,.,.,.,.,4.94875989037817,330,0.996323529411765
"311","77","2","2018",2,.,.,.,.,1.78507048107726,143.819727930155,1.90957216442456,1.48203329697651,5.53410992096367,17.741988105647,0,1,.,.,.,.,.,.,4.94854710178283,330,0.996323529411765
"312","77","3","2018",2,.,.,.,.,1.85002837735203,139.063620891115,2.05975796853955,1.85294172543025,5.04924199178361,16.5679891284613,0,1,.,.,.,.,.,.,5.23622917423461,344,0.996323529411765
"313","77","4","2018",2,.,.,.,.,1.79342474854712,143.540069053425,2.0768897179811,1.8973172194218,5.83251745345331,17.2837721723196,0,1,.,.,.,.,.,.,5.12181882305687,344,0.996350364963504
"314","78","1","2018",2,.,.,.,.,0.182321556793955,116.623613513593,1.65053424501084,0.856525473065132,4.87580566598984,15.7432695726972,0,1,.,.,.,.,.,.,3.73766961828337,330,0.996323529411765
"315","78","2","2018",2,.,.,.,.,1.76044078597063,153.040867081349,2.16538392933067,2.25271312788871,4.69545439114171,16.2477902268219,0,1,.,.,.,.,.,.,4.95751577176559,344,0.996323529411765
"316","78","3","2018",2,.,.,.,.,1.06643339030387,130.099582727718,1.98938935863252,1.98488977107685,5.21641311084018,16.7236789176068,0,1,.,.,.,.,.,.,4.85203026391962,351,0.996323529411765
"317","78","4","2018",2,.,.,.,.,1.28232177073691,164.756526833864,2.18146584572835,1.85294172543025,5.68553491978613,15.7432695726972,0,1,.,.,.,.,.,.,4.70953020131233,344,0.996350364963504
"318","79","1","2018",2,12.1992880667869,4.53392221290759,45.7813517895879,8.98199770198633,-2.81341071676004,69.1039782789481,0.671316969711394,-0.0350616918724817,3.14937457421471,10.1968489432073,0,3,.,.,.,3.12823868576943,2.44151627378395,2.10448396506718,2.68102152871429,330,0.995652173913044
"319","79","2","2018",2,12.0880711589506,4.52482173877796,45.7813517895879,8.98199770198633,-3.50655789731998,54.5322536040608,0.533916490989317,0.0904685235010881,3.41201881854607,8.77399331678792,0,3,.,.,.,2.75025029748503,2.84210718559499,.,2.19722457733622,337,0.995652173913044
"320","79","3","2018",2,12.0599725600987,4.51095679228161,44.8328953166374,8.94913717944543,-2.52572864430826,91.8104294507621,1.12521446169321,0.455449727232133,3.41201881854607,10.923394589982,0,3,.,.,.,4.32294751413884,3.72961920579015,3.2373425312394,2.77258872223978,351,0.995744680851064
"321","79","4","2018",2,11.8015213248702,4.46772707835095,43.8749926045259,8.83161867222592,-1.63475572041839,103.671874735081,1.13567590525505,0.601588699501329,3.14937457421471,9.79664287825684,0,3,.,.,.,4.69701207892785,4.37247399128181,3.35419132127205,3.17805383034795,323,0.995652173913044
"322","80","1","2018",2,11.1547249625856,4.36722629071233,40.3418985522876,8.5283118148207,-2.25379492882461,109.871018524573,1.46170695556656,1.05856855027252,3.41201881854607,10.7498629243779,0,3,.,.,.,3.43811044340265,3.72961920579015,.,2.67414864942653,351,0.995652173913044
"323","80","2","2018",2,11.5931417351632,4.44257140797638,42.5172999889454,8.70996493320634,-5.07357509387013,64.5416647672157,1.18688441924453,0.433984210558608,3.14937457421471,6.1839251783865,0,3,.,.,.,0.730463147118967,0,0,1.50407739677627,337,0.995652173913044
"324","80","3","2018",2,.,.,.,.,-3.2188758248682,26.6841998250752,0.59672914835026,-0.618697221176711,2.86531200809506,6.98153138971946,0,0,.,.,.,.,.,.,1.38629436111989,337,0.995744680851064
"325","80","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,.,.
"326","81","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"327","81","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"328","81","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"329","81","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"330","82","1","2018",2,10.5769028441957,4.28338873664857,37.9047366326357,8.25635920203673,-1.09362474715707,98.8751986176274,0.910436114203669,0.78012247479951,3.41201881854607,11.7249073838779,0,3,.,.,.,6.55388037744424,7.15268782168878,4.32265717112016,3.71357206670431,323,0.99601593625498
"331","82","2","2018",2,11.2192608199436,4.36722629071233,40.3418985522876,8.5283118148207,-2.46510402249182,71.9515308905736,0.981819307058294,0.518936252862302,1.81811421468648,11.4164373512286,0,3,.,.,.,5.09385651800776,5.57083035094439,2.31827669153702,2.50959926237837,344,0.99601593625498
"332","82","3","2018",2,10.8215159937725,4.30216320299358,37.4915096633649,8.21563229010708,-0.371063681390832,100.851000040836,1.16661620373975,0.701966879384709,2.86531200809506,11.9469365568505,0,3,.,.,.,7.02090942439229,8.27384873028264,3.35419132127205,4.00003388275086,323,0.996108949416342
"333","82","4","2018",2,10.1709177719105,4.21717456347355,34.9659786361536,8.17439706385303,-0.0202027073175195,103.953854172441,0.981819307058294,0.476761166083347,3.14937457421471,12.5714812017503,0,3,.,.,.,7.83679733308211,8.30049648328768,6.30432056710994,4.15496918403854,323,0.99622641509434
"334","83","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"335","83","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"336","83","3","2018",2,10.9903812422994,4.32648402503097,40.3418985522876,8.5283118148207,-0.703197516413447,137.943940036217,2.00132914982749,1.64023221574939,3.41201881854607,12.3697012621636,0,3,.,.,.,4.54528553671619,4.64139401943977,2.50819188577611,3.95124371858143,323,0.995652173913044
"337","83","4","2018",2,10.7526345706633,4.28338873664857,38.9288084203363,8.3560423051957,0.104360015324243,162.526656289361,1.84537850565527,1.2673379489548,4.87580566598984,12.1616830914263,0,3,.,.,.,5.01207721954853,5.44638679532037,2.31827669153702,3.97968165390196,323,0.995652173913044
"338","84","1","2018",2,9.97657784895093,4.17445016399694,31.9082675275629,7.75424500625791,-5.18498868124103,87.2817928326795,0.860752173503105,0.138926429413026,2.86531200809506,11.8737654515116,0,3,.,.,.,3.01134024326283,2.44151627378395,1.85895397195005,1.30833281965018,358,0.995652173913044
"339","84","2","2018",2,9.30542538550579,4.047064683179,28.7091170255839,7.45730939615517,-3.91202300542815,81.7544185559289,0.946578483592668,0.560536958280088,3.41201881854607,12.2317446562096,0,3,.,.,.,3.61822251784182,3.17864184955669,2.31827669153702,2.00148000021012,358,0.995744680851064
"340","84","3","2018",2,9.97657784895093,4.18896276605734,35.3926401457605,8.17439706385303,-3.2188758248682,92.658910031551,1.04978559084304,0.701966879384709,3.41201881854607,12.8315635269176,0,3,.,.,.,5.55949035841679,5.63110621855396,3.85201065603054,2.2512917986065,358,0.995652173913044
"341","84","4","2018",2,11.5931417351632,4.43226491208877,41.7323610503129,8.65647839323404,-5.14989736142976,61.1146073914019,0.362387962617738,-0.0872238653822128,3.14937457421471,11.1748027709161,0,3,.,.,.,2.8858464724882,2.20677862087828,1.85895397195005,1.38629436111989,358,0.995652173913044
"342","85","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"343","85","2","2018",2,.,.,.,.,-4.0570487774784,23.3015453936252,1.09336927023664,0.215255850305513,2.86531200809506,8.10577657534777,0,0,.,.,.,.,.,.,1.79175946922805,365,0.99622641509434
"344","85","3","2018",2,12.1992880667869,4.53392221290759,45.7813517895879,8.98199770198633,-2.00248050054371,122.243166710214,1.50300274182554,0.856525473065132,2.86531200809506,9.01866909628299,0,3,.,.,.,4.32294751413884,4.5548040691613,1.85895397195005,2.99573227355399,323,0.996108949416342
"345","85","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"346","86","1","2018",2,11.9176512680136,4.49205525515851,43.8749926045259,8.83161867222592,-0.400477566597125,98.5928599183287,1.49483241918152,0.949753967275746,4.87580566598984,12.2317446562096,0,3,.,.,.,4.07175435105276,4.37247399128181,1.21132650702746,4.15103990589865,323,0.99601593625498
"347","86","2","2018",2,11.9176512680136,4.53392221290759,45.7813517895879,8.98199770198633,-3.91202300542815,101.415333472812,1.50300274182554,1.12940393745292,3.88710021192548,11.2563877095498,0,3,.,.,.,1.54096275563278,1.24630892495107,0,2.01490302054226,351,0.99601593625498
"348","86","3","2018",2,12.3895628063628,4.56491606292572,.,.,-2.46510402249182,49.0796073186456,0.641975509986055,0.518936252862302,3.14937457421471,10.8372485606757,0,3,.,.,.,0.730463147118967,0,0,2.484906649788,337,0.996108949416342
"349","86","4","2018",2,11.8015213248702,4.46772707835095,43.8749926045259,8.83161867222592,-0.562118918153541,133.74305997372,1.89693634291095,1.43344462181585,4.10447187062068,14.0051150613879,0,3,.,.,.,4.83805934913392,5.17995995600969,2.31827669153702,3.62434093297637,330,0.995744680851064
"350","87","1","2018",2,11.3777440198282,4.40585401537531,43.8749926045259,8.83161867222592,-2.46510402249182,99.1575168583124,1.70869802127955,1.31786921753263,3.14937457421471,13.0204028564577,0,3,.,.,.,2.75025029748503,2.20677862087828,1.56891787039578,2.30258509299405,337,0.99622641509434
"351","87","2","2018",2,11.9176512680136,4.49205525515851,43.8749926045259,8.83161867222592,-2.81341071676004,88.9807135193604,1.1767854406703,0.986381899925387,2.86531200809506,12.1616830914263,0,3,.,.,.,1.19431763787578,0.750121104716647,0,2.77258872223978,344,0.996323529411765
"352","87","3","2018",2,11.7130395930454,4.46772707835095,43.4890989022551,8.78000671489414,-0.606969484318893,118.872242826664,1.59012073889721,1.2332989251724,3.41201881854607,12.8950806457436,0,3,.,.,.,4.07175435105276,4.46524537980314,0.736939456035035,3.76120011569356,344,0.996108949416342
"353","87","4","2018",2,11.1547249625856,4.35581113864238,40.3418985522876,8.49078471273644,-1.68739945390381,116.904752022848,2.17612236163557,2.15562805260037,2.86531200809506,14.628720220873,0,3,.,.,.,4.79212964383517,5.10921517824124,2.31827669153702,2.70805020110221,337,0.996108949416342
"354","88","1","2018",2,10.923394589982,4.31442259796362,40.3418985522876,8.58383342882327,-1.17118298150295,121.681511948292,1.48661820906548,1.12940393745292,3.14937457421471,13.5583784224642,0,3,.,.,.,6.22121363287842,6.7216555630488,4.02103644980395,2.99573227355399,330,0.995652173913044
"355","88","2","2018",2,11.3777440198282,4.42181310387973,41.7323610503129,8.65647839323404,-0.162518929497775,122.102759182981,1.07174237870075,0.83758191465506,3.88710021192548,13.324274987968,0,3,.,.,.,6.63508209979253,7.6319347194502,3.46434551775175,4.18965474202643,323,0.995652173913044
"356","88","3","2018",2,11.4400360415553,4.42181310387973,43.1016041886497,8.78000671489414,-2.12026353620009,112.123024442168,1.49483241918152,1.02264955629742,3.14937457421471,13.6157362342985,0,3,.,.,.,4.38094603344487,4.88539840953784,0.736939456035035,2.52572864430826,358,0.995744680851064
"357","88","4","2018",2,10.3218190455462,4.21717456347355,34.9659786361536,7.96006490992757,-6.71713491937349,42.7467926351199,0.59672914835026,-0.00941886081793681,2.86531200809506,9.01866909628299,0,3,.,.,.,0.730463147118967,0,0,1.09861228866811,358,0.995744680851064
"358","89","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"359","89","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"360","89","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"361","89","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"362","90","1","2018",2,13.3158381435265,4.73445383488411,54.1207456677853,9.78399109100505,0.178146185383474,109.871018524573,1.23636185613357,1.00456002160237,4.31079548490451,14.628720220873,0,2,.,.,.,2.8858464724882,2.65154121205911,1.21132650702746,4.44265125649032,365,0.996350364963504
"363","90","2","2018",2,13.2687841152069,4.72056937297981,53.7710854691476,9.70464487410634,0.852285401898243,127.856156423029,1.26526971728655,0.601588699501329,3.88710021192548,15.2055356004642,0,2,.,.,.,4.13771064461842,4.0719113212125,2.31827669153702,4.53259949315326,344,0.996350364963504
"364","90","3","2018",2,13.3158381435265,4.72056937297981,53.7710854691476,9.70464487410634,1.40609698841607,132.622262251366,1.52725549234944,1.04065193511899,4.10447187062068,15.8723158137188,0,2,.,.,.,5.01207721954853,5.03661853414963,3.2373425312394,4.85981240436167,337,0.996350364963504
"365","90","4","2018",2,13.3158381435265,4.72056937297981,54.2951791310771,9.70464487410634,0.395414772254663,112.123024442168,1.20687583603634,1.1643406235587,3.88710021192548,14.4775578369032,0,2,.,.,.,3.70197297728446,4.0719113212125,0,4.36309862478836,351,0.996350364963504
"366","91","1","2018",2,13.6143865413081,4.76804680905726,57.0514960552253,9.88720524268859,-1.07880966137193,91.5275584874984,1.67259928181884,0.760753129309896,3.88710021192548,11.8737654515116,0,2,.,.,.,.,.,.,3.13549421592915,337,0.996323529411765
"367","91","2","2018",2,13.6143865413081,4.76804680905726,57.0514960552253,9.88720524268859,1.9643112344262,83.3143535292614,2.16538392933067,1.05856855027252,4.10447187062068,20.2589132344432,0,2,.,.,.,.,.,.,5.29831736654804,337,0.996323529411765
"368","91","3","2018",2,13.7481326626862,4.77458276548808,57.3916221052107,9.91256689785154,2.13120347623843,142.421294540026,2.0994593159407,1.83805963960882,4.69545439114171,17.3198687443231,0,2,.,.,.,.,.,.,5.1806593230798,337,0.996323529411765
"369","91","4","2018",2,13.7481326626862,4.77458276548808,57.3916221052107,9.91256689785154,1.06298511102496,148.571833223532,2.31475881589688,1.9266797654474,4.10447187062068,16.7236789176068,0,2,.,.,.,.,.,.,4.54009818924438,344,0.996323529411765
"370","92","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"371","92","2","2018",2,12.1992880667869,4.54291160643632,46.1581728564048,9.01455218189209,-4.84979276897942,71.0975693758966,0.742010391209772,0.368624374101216,2.2095442666122,8.77399331678792,0,3,.,.,.,2.05564153805811,1.62684558557509,0.736939456035035,1.50407739677627,358,0.996108949416342
"372","92","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"373","92","4","2018",2,9.8969548356029,4.047064683179,32.3531424608385,7.89291069932093,-3.83367403901717,100.851000040836,1.12521446169321,0.83758191465506,3.41201881854607,6.98153138971946,0,3,.,.,.,3.12823868576943,2.65154121205911,1.85895397195005,2.35137525716348,358,0.99622641509434
"374","93","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"375","93","2","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"376","93","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"377","93","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"378","94","1","2018",2,9.69284745424764,4.12133716843914,33.4532381457981,7.89291069932093,-0.916290731874155,127.856156423029,1.76478942182099,1.31786921753263,3.65699654843108,11.1748027709161,0,3,.,.,.,5.80273872401839,6.67950956107859,2.10448396506718,3.71357206670431,337,0.995744680851064
"379","94","2","2018",2,9.8969548356029,4.17445016399694,33.4532381457981,7.89291069932093,-1.03563748950672,128.977993660326,1.89058116280474,1.31786921753263,3.14937457421471,11.8737654515116,0,3,.,.,.,5.68450665682412,6.27286407314941,2.97943473665345,3.39114704580865,344,0.995744680851064
"380","94","3","2018",2,9.77538147758289,4.10545003377894,34.7517444316578,8.02585542348676,-0.843970070294529,124.769805700979,1.40194176865717,1.04065193511899,3.65699654843108,11.0921330606425,0,3,.,.,.,5.77377322049077,6.59352847963064,2.31827669153702,3.93182563272433,323,0.995744680851064
"381","94","4","2018",2,9.60907487420996,4.10545003377894,33.4532381457981,7.89291069932093,-0.0512932943875506,134.583501338368,1.83222625701353,1.71730914765637,3.88710021192548,13.0822324700113,0,3,.,.,.,6.9694604798092,8.13763782472676,3.56859881549983,3.98898404656427,337,0.995744680851064
"382","95","1","2018",2,10.5769028441957,4.30216320299358,40.3418985522876,8.5283118148207,-5.08320598693109,82.1799295317365,1.04978559084304,0.721677552837499,2.55459490960405,8.10577657534777,0,3,.,.,.,2.60259446877273,2.20677862087828,1.21132650702746,0.916290731874155,365,0.995652173913044
"383","95","2","2018",2,9.39391508628923,4.06420981839703,28.7091170255839,7.40496590793535,-4.78190736448814,59.9711899472624,0.517738133337332,-0.140633088337284,3.14937457421471,11.7249073838779,0,3,.,.,.,3.61822251784182,3.17864184955669,2.31827669153702,1.6094379124341,323,0.995652173913044
"384","95","3","2018",2,10.4689265558858,4.23765958625982,35.3926401457605,8.02585542348676,-3.91202300542815,80.4775478623322,1.07174237870075,0.518936252862302,3.14937457421471,12.3010780087115,0,3,.,.,.,4.79212964383517,4.806508783019,2.97943473665345,2.19722457733622,344,0.995652173913044
"385","95","4","2018",2,9.8969548356029,4.12133716843914,34.7517444316578,7.9154508906544,-3.76274130271239,69.1039782789481,0.873339541130877,0.0159460094730733,3.14937457421471,11.2563877095498,0,3,.,.,.,3.12823868576943,2.65154121205911,1.85895397195005,2.07944154167984,351,0.995652173913044
"386","96","1","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"387","96","2","2018",2,11.9176512680136,4.49205525515851,45.0233301410068,8.94913717944543,-2.99573227355399,87.2817928326795,1.23636185613357,0.682137860913613,3.14937457421471,12.3010780087115,0,3,.,.,.,4.13771064461842,4.17614658383003,2.10448396506718,2.63905732961526,358,0.995652173913044
"388","96","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"389","96","4","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"390","97","1","2018",2,12.1992880667869,4.55619311983351,47.4659298946211,9.27975395707363,-4.42869904287231,70.2433485153357,0.88581453438751,-0.0350616918724817,3.41201881854607,11.1748027709161,0,3,.,.,.,2.25967378672307,1.24630892495107,1.56891787039578,1.6094379124341,330,0.995744680851064
"391","97","2","2018",2,12.1992880667869,4.54291160643632,46.1581728564048,9.01455218189209,-3.2188758248682,88.414498755198,1.12521446169321,0.476761166083347,3.41201881854607,8.10577657534777,0,3,.,.,.,3.23772819769883,2.65154121205911,2.10448396506718,2.35137525716348,351,0.995744680851064
"392","97","3","2018",1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"393","97","4","2018",2,12.0034135350522,4.52482173877796,44.8328953166374,8.94913717944543,-2.25379492882461,91.8104294507621,1.46170695556656,0.760753129309896,3.41201881854607,12.0192991043748,0,3,.,.,.,4.64770858711742,4.27621307188822,3.35419132127205,2.56494935746154,344,0.995744680851064
