"","plot","plot1","Entry","Surv","Rep","Year","HD_1","FD_1","HD_50.","FD_50.","Yld_kg","SDW_kg","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","CmDW_g","Bcirc_cm","FNMain","FNsmall","TFN.","Lg","FD","CCirc_cm","SRD","ADD","GS","datest1","datest2","datest3"
"351",316,316,"87",2,"2","2018",11.9176512680136,4.49205525515851,44.7080510631322,8.83161867222592,-2.81341071676004,.,90.605277854361,1.18003754072958,0.988455238231732,2.88098523024546,.,12.1616830914263,0.751456301008169,0,1.19431763787578,0,.,2.77258872223978,344,0.996323529411765,3,"4/1/18","3/1/18","10/1/18"
"352",370,370,"87",2,"3","2018",11.7130395930454,4.46772707835095,44.3122645850498,8.78000671489414,-0.606969484318893,.,121.21421651436,1.59593955300337,1.23643362348588,3.43338965574505,.,12.8950806457436,4.50392882352236,0.738243807198881,4.07175435105276,0,.,3.76120011569356,344,0.996108949416342,3,"4/1/18","3/1/18","10/1/18"
"353",631,631,"87",2,"4","2018",11.1547249625856,4.35581113864238,41.0853415735365,8.49078471273644,-1.68739945390381,.,119.19817940334,2.18672557832781,2.16421029696372,2.88098523024546,.,14.628720220873,5.1584418876279,2.33023325598473,4.79212964383517,0,.,2.70805020110221,337,0.996108949416342,3,"4/1/18","3/1/18","10/1/18"
"354",109,109,"88",2,"1","2018",10.923394589982,4.31442259796362,41.0853415735365,8.58383342882327,-1.17118298150295,.,124.093095578308,1.49172964611104,1.13206931871335,3.16792166250848,.,13.5583784224642,6.80145723039983,4.05452366864944,6.22121363287842,0,.,2.99573227355399,330,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"355",330,330,"88",2,"2","2018",11.3777440198282,4.42181310387972,42.5108121913435,8.65647839323404,-0.162518929497775,.,124.524810090735,1.07445408206966,0.839108914832292,3.9139632011208,.,13.324274987968,7.73138350276755,3.489764149627,6.63508209979253,0,.,4.18965474202643,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"356",427,427,"88",2,"3","2018",11.4400360415553,4.42181310387972,43.9148613661048,8.78000671489414,-2.12026353620009,.,114.299191227925,1.49999844006123,1.02486695608842,3.16792166250848,.,13.6157362342985,4.93084606271198,0.738243807198881,4.38094603344487,0,.,2.52572864430826,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"357",659,659,"88",2,"4","2018",10.3218190455462,4.21717456347355,35.5774843388653,7.96006490992757,-6.71713491937349,.,43.375123411692,0.597590719598839,-0.00941863863260841,2.88098523024546,.,9.01866909628299,0,0,0.730463147118967,0,.,1.09861228866811,358,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"358",54,54,"89",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"359",305,305,"89",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"360",462,462,"89",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"361",658,658,"89",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"362",28,28,"90",2,"1","2018",13.3158381435265,4.73445383488411,55.2249966625404,9.78399109100505,0.178146185383474,.,111.99232524775,1.23994093345116,1.00670504342238,4.3429499379105,.,14.628720220873,2.6664500801924,1.21476638677565,2.8858464724882,0,.,4.44265125649032,365,0.996350364963504,2,"4/1/18","3/1/18","10/1/18"
"363",269,269,"90",2,"2","2018",13.2687841152069,4.72056937297981,54.8658281502231,9.70464487410634,0.852285401898243,.,130.421917020226,1.2690127459224,0.602404859833663,3.9139632011208,.,15.2055356004642,4.10466730974306,2.33023325598473,4.13771064461842,0,.,4.53259949315326,344,0.996350364963504,2,"4/1/18","3/1/18","10/1/18"
"364",343,343,"90",2,"3","2018",13.3158381435265,4.72056937297981,54.8658281502231,9.70464487410634,1.40609698841607,.,135.308097144442,1.53263959165269,1.04294239117757,4.13400484021172,.,15.8723158137188,5.08460635865894,3.25974853708776,5.01207721954853,0,.,4.85981240436167,337,0.996350364963504,2,"4/1/18","3/1/18","10/1/18"
"365",634,634,"90",2,"4","2018",13.3158381435265,4.72056937297981,55.4041797587512,9.70464487410634,0.395414772254663,.,114.299191227925,1.2102912417988,1.16716021172641,3.9139632011208,.,14.4775578369032,4.10466730974306,0,3.70197297728446,0,.,4.36309862478836,351,0.996350364963504,2,"4/1/18","3/1/18","10/1/18"
"366",48,48,"91",2,"1","2018",13.6143865413081,4.76804680905726,58.2360909651577,9.88720524268859,-1.07880966137193,.,93.2114269265237,1.67901202730724,0.762027133748074,3.9139632011208,.,11.8737654515116,.,.,.,0,.,3.13549421592915,337,0.996323529411765,2,"4/1/18","3/1/18","10/1/18"
"367",202,202,"91",2,"2","2018",13.6143865413081,4.76804680905726,58.2360909651577,9.88720524268859,1.9643112344262,.,84.8083477117407,2.17588789728934,1.06093272525203,4.13400484021172,.,20.2589132344432,.,.,.,0,.,5.29831736654804,337,0.996323529411765,2,"4/1/18","3/1/18","10/1/18"
"368",473,473,"91",2,"3","2018",13.7481326626862,4.77458276548808,58.5856146933431,9.91256689785154,2.13120347623843,.,145.356774365292,2.10936325154739,1.84452419862618,4.73271443515235,.,17.3198687443231,.,.,.,0,.,5.1806593230798,337,0.996323529411765,2,"4/1/18","3/1/18","10/1/18"
"369",653,653,"91",2,"4","2018",13.7481326626862,4.77458276548808,58.5856146933431,9.91256689785154,1.06298511102496,.,151.665821938268,2.32668100817311,1.93371135644065,4.13400484021172,.,16.7236789176068,.,.,.,0,.,4.54009818924438,344,0.996323529411765,2,"4/1/18","3/1/18","10/1/18"
"370",116,116,"92",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"371",217,217,"92",2,"2","2018",12.1992880667869,4.54291160643632,47.0502664596971,9.01455218189209,-4.84979276897942,.,72.3170398789352,0.743332404510819,0.368942522370139,2.21935102276017,.,8.77399331678792,1.63279051365106,0.738243807198881,2.05564153805811,0,.,1.50407739677627,358,0.996108949416342,3,"4/1/18","3/1/18","10/1/18"
"372",398,398,"92",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"373",635,635,"92",2,"4","2018",9.8969548356029,4.047064683179,32.9026462007844,7.89291069932093,-3.83367403901717,.,102.755033299445,1.12819546347892,0.839108914832292,3.43338965574505,.,6.98153138971946,2.6664500801924,1.8668058281337,3.12823868576943,0,.,2.35137525716348,358,0.99622641509434,3,"4/1/18","3/1/18","10/1/18"
"374",21,21,"93",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"375",326,326,"93",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"376",423,423,"93",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"377",535,535,"93",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"378",152,152,"94",2,"1","2018",9.69284745424764,4.12133716843914,34.0286669390351,7.89291069932093,-0.916290731874155,.,130.421917020226,1.77189739046985,1.32140941578267,3.68113926057761,.,11.1748027709161,6.75844134138928,2.11443307117601,5.80273872401839,0,.,3.71357206670431,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"379",234,234,"94",2,"2","2018",9.8969548356029,4.17445016399694,34.0286669390351,7.89291069932093,-1.03563748950672,.,131.571934986603,1.89869045533227,1.32140941578267,3.16792166250848,.,11.8737654515116,6.3435908196684,2.9986203797156,5.68450665682412,0,.,3.39114704580865,344,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"380",463,463,"94",2,"3","2018",9.77538147758289,4.10545003377894,35.3581115142047,8.02585542348676,-0.843970070294529,.,127.25830291782,1.40650628880425,1.04294239117757,3.68113926057761,.,11.0921330606425,6.67069686849478,2.33023325598473,5.77377322049077,0,.,3.93182563272433,323,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"381",589,589,"94",2,"4","2018",9.60907487420996,4.10545003377894,34.0286669390351,7.89291069932093,-0.0512932943875506,.,137.319007847073,1.83986352246551,1.72303210779478,3.9139632011208,.,13.0822324700113,8.2486829765064,3.59545574741748,6.9694604798092,0,.,3.98898404656427,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"382",76,76,"95",2,"1","2018",10.5769028441957,4.30216320299358,41.0853415735365,8.5283118148207,-5.08320598693109,.,83.6480189223937,1.05239021293476,0.722830745449383,2.56734995765982,.,8.10577657534777,2.21735865623068,1.21476638677565,2.60259446877273,0,.,0.916290731874155,365,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"383",329,329,"95",2,"2","2018",9.39391508628923,4.06420981839704,29.1747330657132,7.40496590793535,-4.78190736448814,.,60.9500700619618,0.518389437948687,-0.140582267106334,3.16792166250848,.,11.7249073838779,3.19948900309612,2.33023325598473,3.61822251784182,0,.,1.6094379124341,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"384",354,354,"95",2,"3","2018",10.4689265558858,4.23765958625982,36.014408148132,8.02585542348676,-3.91202300542815,.,81.9069156064023,1.07445408206966,0.51955149893945,3.16792166250848,.,12.3010780087115,4.85065318443272,2.9986203797156,4.79212964383517,0,.,2.19722457733622,344,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"385",637,637,"95",2,"4","2018",9.8969548356029,4.12133716843914,35.3581115142047,7.9154508906544,-3.76274130271239,.,70.2796355676062,0.875158501212219,0.0159466432438911,3.16792166250848,.,11.2563877095498,2.6664500801924,1.8668058281337,3.12823868576943,0,.,2.07944154167984,351,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"386",96,96,"96",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"387",223,223,"96",2,"2","2018",11.9176512680136,4.49205525515851,45.885974144933,8.94913717944543,-2.99573227355399,.,88.8670068778605,1.23994093345116,0.683174315999332,3.16792166250848,.,12.3010780087115,4.21043422802139,2.11443307117601,4.13771064461842,0,.,2.63905732961526,358,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"388",361,361,"96",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"389",649,649,"96",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"390",14,14,"97",2,"1","2018",12.1992880667869,4.55619311983351,48.3922148188861,9.27975395707363,-4.42869904287231,.,71.4440099446844,0.88768462879013,-0.0350585978853911,3.43338965574505,.,11.1748027709161,1.24987949598754,1.57458831979391,2.25967378672307,0,.,1.6094379124341,330,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"391",267,267,"97",2,"2","2018",12.1992880667869,4.54291160643632,47.0502664596971,9.01455218189209,-3.2188758248682,.,90.025929608205,1.12819546347892,0.477283992922738,3.43338965574505,.,8.10577657534777,2.6664500801924,2.11443307117601,3.23772819769883,0,.,2.35137525716348,351,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"392",458,458,"97",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"393",580,580,"97",2,"4","2018",12.0034135350522,4.52482173877796,45.6906179472743,8.94913717944543,-2.25379492882461,.,93.5009075113891,1.46665450527674,0.762027133748074,3.43338965574505,.,12.0192991043748,4.31199786051448,3.37812751188434,4.64770858711742,0,.,2.56494935746154,344,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"394",149,149,"98",2,"1","2018",11.2192608199436,4.38402733790245,41.4948843231648,8.58383342882327,-0.7339691750802,.,155.67788763455,1.49999844006123,0.877026187386791,3.43338965574505,.,11.5725342325055,7.16567628713634,3.13365096007069,6.22121363287842,0,.,4.00733318523247,323,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"395",183,183,"98",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"396",443,443,"98",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"397",630,630,"98",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"398",157,157,"99",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"399",271,271,"99",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"400",422,422,"99",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"401",522,522,"99",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"402",130,130,"100",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"403",249,249,"100",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"404",500,500,"100",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"405",604,604,"100",2,"4","2018",11.8015213248702,4.46772707835095,43.9148613661048,8.78000671489414,-1.17118298150295,.,140.764900751629,1.2690127459224,1.07883929794391,3.43338965574505,.,10.0993883722516,5.80871809283264,1.8668058281337,5.13356729283443,0.961538461538462,.,3.49650756146648,323,0.99601593625498,3,"4/1/18","3/1/18","10/1/18"
"406",122,122,"101",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"407",334,334,"101",2,"2","2018",11.2192608199436,4.39502081208978,41.0853415735365,8.49078471273644,-0.462035459596559,.,124.668708190691,1.19019090818966,1.40470181206989,3.9139632011208,.,12.9580229312391,4.59489253812502,3.59545574741748,4.88297291933017,0,.,3.8286413964891,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"408",442,442,"101",2,"3","2018",10.8215159937725,4.32648402503097,38.1642981437972,8.31652669432241,-1.10866262452161,.,122.653827005206,0.900100793449395,0.581893959456912,4.13400484021172,.,14.4775578369032,6.62593271037036,2.9986203797156,5.85955120860544,0,.,3.97029191355212,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"409",584,584,"101",2,"4","2018",9.97657784895093,4.17445016399694,35.5774843388653,8.06898833939713,-0.393042588109607,.,128.121263055631,1.42393349849824,0.914547361801305,4.54215154777037,.,14.0051150613879,7.66541313165079,3.79153705790291,6.65495044352145,0,.,3.8177123259569,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"410",85,85,"102",2,"1","2018",12.0034135350522,4.52022900288973,46.6636437157648,8.98199770198633,-3.10109278921182,.,90.025929608205,1.11760401433812,0.434420445674592,3.16792166250848,.,11.4164373512286,3.75754967867046,2.69515110095048,4.07175435105276,0,.,2.00148000021012,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"411",318,318,"102",2,"2","2018",11.7130395930454,4.45776716478212,45.2987577858747,8.89925817636156,-2.04022082852655,.,95.8161056621705,1.2102912417988,0.602404859833663,2.56734995765982,.,12.0192991043748,6.14050685768596,3.25974853708776,5.62289923231481,0,.,2.94443897916644,323,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"412",461,461,"102",2,"3","2018",12.0034135350522,4.52022900288973,45.6906179472743,8.94913717944543,-2.46510402249182,.,108.674515659432,1.30691821783237,0.561250091636863,2.88098523024546,.,8.77399331678792,5.08460635865894,1.8668058281337,4.64770858711742,0,.,2.60268968544438,351,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"413",611,611,"102",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"414",3,3,"103",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"415",332,332,"103",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"416",383,383,"103",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"417",592,592,"103",2,"4","2018",11.9176512680136,4.50156653315004,45.2987577858747,8.94913717944543,-2.90042209374967,.,102.177159877663,1.19019090818966,0.663167767462859,3.43338965574505,.,6.98153138971946,1.94774692527104,1.21476638677565,2.44026837836264,0,.,2.4423470353692,358,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"418",36,36,"104",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"419",337,337,"104",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"420",405,405,"104",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"421",647,647,"104",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"422",156,156,"105",2,"1","2018",12.2542065749354,4.54291160643632,47.4354448608793,9.06282388387635,-4.05301069872912,.,82.4873655094639,0.71539804996882,0.434420445674592,3.16792166250848,.,10.2926984287961,1.94774692527104,1.21476638677565,2.44026837836264,0,.,1.70474809223843,358,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"423",208,208,"105",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"424",499,499,"105",2,"3","2018",12.0599725600987,4.53392221290759,46.6636437157648,9.01455218189209,-3.2188758248682,.,116.605115756283,1.51640480602268,1.18459044674756,3.16792166250848,.,8.51720254591749,2.6664500801924,1.21476638677565,2.8858464724882,0,.,2.14006616349627,351,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"425",557,557,"105",2,"4","2018",11.6533704349331,4.45776716478212,43.515813811096,8.74516427966239,-0.242071561199729,.,135.0207749714,1.46665450527674,1.7536928118118,3.68113926057761,.,10.7498629243779,6.75844134138928,1.8668058281337,5.77377322049077,0.961538461538462,.,3.85014760171006,337,0.995901639344262,3,"4/1/18","3/1/18","10/1/18"
"426",105,105,"106",2,"1","2018",11.5931417351632,4.44257140797638,43.7155448876469,8.70996493320634,-2.3538783873816,.,109.684497802872,1.12819546347892,1.23643362348588,3.16792166250848,.,10.1968489432073,4.76804901006972,3.25974853708776,4.83805934913392,0,.,2.60268968544438,337,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"427",297,297,"106",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"428",369,369,"106",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"429",568,568,"106",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"430",70,70,"107",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"431",192,192,"107",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"432",368,368,"107",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"433",510,510,"107",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"434",150,150,"108",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"435",331,331,"108",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"436",468,468,"108",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"437",527,527,"108",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"438",55,55,"109",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"439",325,325,"109",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"440",432,432,"109",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"441",617,617,"109",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"442",71,71,"110",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"443",268,268,"110",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"444",393,393,"110",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"445",657,657,"110",2,"4","2018",11.9176512680136,4.49205525515851,44.7080510631322,8.83161867222592,-4.19970507787993,.,116.605115756283,1.48341641633271,0.970116085652911,2.88098523024546,.,5.95811110217525,2.45430055220314,0,2.44026837836264,0,.,1.6094379124341,0,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"446",131,131,"111",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"447",207,207,"111",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"448",408,408,"111",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"449",614,614,"111",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"450",166,166,"112",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"451",176,176,"112",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"452",474,474,"112",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"453",608,608,"112",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"454",153,153,"113",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"455",252,252,"113",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"456",374,374,"113",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"457",573,573,"113",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"458",34,34,"114",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"459",245,245,"114",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"460",490,490,"114",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"461",612,612,"114",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"462",160,160,"115",2,"1","2018",11.4400360415553,4.42181310387972,43.9148613661048,8.78000671489414,-1.22077992264232,.,123.805269019236,1.51640480602268,1.16716021172641,3.43338965574505,.,12.8950806457436,5.74974742526517,2.11443307117601,5.13356729283443,0,.,3.62434093297637,337,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"463",194,194,"115",2,"2","2018",10.9903812422994,4.34421834546585,41.902598180704,8.58383342882327,-1.13943428318836,.,122.365932393162,1.66422901322474,1.32140941578267,3.43338965574505,.,12.1616830914263,5.43608089049904,2.11443307117601,4.92691804468166,0,.,3.51154543883102,323,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"464",381,381,"115",2,"3","2018",11.7130395930454,4.45776716478212,44.3122645850498,8.83161867222592,-1.71479842809193,.,110.261545927701,1.24969450680803,0.819997244851026,3.68113926057761,.,13.2645339628309,5.1584418876279,2.85311804686782,4.92691804468166,0,.,3.13549421592915,344,0.995652173913044,3,"4/1/18","3/1/18","10/1/18"
"465",569,569,"115",2,"4","2018",10.923394589982,4.34421834546585,39.6370333679561,8.3950957272939,-0.673344553263766,.,133.00917144788,1.62665604292311,0.602404859833663,4.3429499379105,.,13.5005625224725,7.08804809553602,2.11443307117601,6.02174235239564,0,.,3.49650756146648,344,0.995744680851064,3,"4/1/18","3/1/18","10/1/18"
"466",125,125,"116",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"467",218,218,"116",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"468",375,375,"116",1,"3","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"469",622,622,"116",1,"4","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"470",91,91,"117",1,"1","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
"471",185,185,"117",1,"2","2018",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"4/1/18","3/1/18","10/1/18"
