Entry,Sur,plot,plot1,Rep,Year,GS,Lodging,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,FN
88,2,109,109,1,2018,P,0,8/6/18,8/8/18,8/20/18,8/27/18,4/1/18,0.3100,1.3526,3.7485,2.3876,7.0000,223.5200,80.0000
150,2,110,110,1,2017,N,0,,,,,,0.0400,0.2540,1.6000,0.2500,20.0000,152.4000,
150,2,110,110,1,2018,P,0,8/24/18,8/27/18,8/31/18,9/3/18,4/1/18,0.0035,0.5906,1.9845,1.0922,12.0000,20.3200,1.0000
70,1,111,111,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
70,1,111,111,1,,,,,,,,,,,,,,,
61,1,112,112,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
61,1,112,112,1,,,,,,,,,,,,,,,
156,2,113,113,1,2017,P,0,7/17/17,7/24/17,7/24/17,7/29/17,6/15/17,0.2400,1.3494,4.0000,2.0000,11.0000,167.6400,32.0000
156,2,113,113,1,2018,P,0,7/24/18,7/27/18,8/6/18,8/10/18,4/1/18,0.2150,1.3970,3.4300,1.9812,10.0000,177.8000,45.0000
80,2,114,114,1,2017,P,0,8/17/17,8/19/17,8/19/17,8/21/17,6/15/17,0.0400,1.0922,2.7000,1.0000,8.0000,154.9400,5.0000
80,2,114,114,1,2018,P,0,8/13/18,8/17/18,8/20/18,8/24/18,4/1/18,0.1050,1.2192,3.6750,2.2860,8.0000,121.9200,15.0000
1,2,115,115,1,2017,P,0,8/4/17,8/7/17,,,6/15/17,0.0200,0.8287,1.5000,1.0000,6.0000,76.2000,6.0000
1,2,115,115,1,2018,P,0,8/15/18,8/20/18,9/10/18,9/12/18,4/1/18,0.0161,1.2859,3.5280,2.0574,6.0000,73.6600,9.0000
92,1,116,116,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
92,1,116,116,1,,,,,,,,,,,,,,,
145,1,117,117,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
145,1,117,117,1,,,,,,,,,,,,,,,
167,2,118,118,1,2017,P,0,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,3.1600,1.6891,4.0000,3.0000,14.0000,254.0000,120.0000
167,2,118,118,1,2018,P,25,9/16/18,9/17/18,9/17/18,9/19/18,4/1/18,3.5750,1.4446,3.5525,2.6670,13.0000,254.0000,328.0000
135,1,119,119,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
135,1,119,119,1,,,,,,,,,,,,,,,
76,2,120,120,1,2017,P,0,,7/21/17,,7/26/17,6/15/17,0.0200,0.9144,2.0000,1.6000,7.0000,73.6600,16.0000
76,2,120.1,120,1,2017,P,0,,8/7/17,8/9/17,8/19/17,6/15/17,0.0200,0.9144,2.0000,1.6000,7.0000,73.6600,16.0000
76,2,120,120,1,2018,P,0,7/18/18,7/20/18,7/24/18,8/6/18,4/1/18,0.0800,1.0478,2.5480,1.5240,7.0000,99.0600,27.0000
151,1,121,121,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
151,1,121,121,1,,,,,,,,,,,,,,,
101,1,122,122,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
101,1,122,122,1,,,,,,,,,,,,,,,
146,2,123,123,1,2017,P,0,9/27/17,10/4/17,9/29/17,10/4/17,6/15/17,1.8000,1.5685,4.4000,3.0000,11.0000,213.3600,10.0000
146,2,123,123,1,2018,P,0,9/26/18,10/1/18,9/28/18,10/3/18,4/1/18,2.1000,1.7717,5.0225,3.4290,15.0000,223.5200,66.0000
162,1,124,124,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
162,1,124,124,1,,,,,,,,,,,,,,,
116,1,125,125,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
116,1,125,125,1,,,,,,,,,,,,,,,
148,2,126,126,1,2017,N,0,,,,,,0.0600,0.2286,2.0300,0.5000,11.0000,144.7800,
148,2,126,126,1,2018,N,0,    ,    ,    ,    ,,0.0009,0.1960,1.7395,0.4900,20.0000,86.3600,    
169,2,127,127,1,2017,P,0,8/11/17,8/14/17,,8/19/17,6/15/17,0.0600,0.5493,1.1000,0.8500,4.0000,208.2800,6.0000
169,2,127,127,1,2018,P,0,7/9/18,7/11/18,8/6/18,8/8/18,4/1/18,0.0087,0.8573,1.6905,1.3208,4.0000,207.0100,20.0000
149,2,128,128,1,2017,N,0,,,,,,0.0400,0.1397,2.0000,0.5000,15.0000,121.9200,
149,1,128,128,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,,    
158,2,129,129,1,2017,F,0,10/2/17,10/9/17,10/4/17,10/11/17,6/15/17,,1.4859,4.0000,3.5000,13.0000,213.3600,45.0000
158,2,129,129,1,2018,P,25,10/8/18,10/15/18,10/12/18,10/17/18,4/1/18,2.5650,1.5304,4.5325,2.6670,12.0000,198.1200,140.0000
100,1,130,130,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
100,1,130,130,1,,,,,,,,,,,,,,,
111,1,131,131,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
111,1,131,131,1,,,,,,,,,,,,,,,
26,1,132,132,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
26,1,132,132,1,,,,,,,,,,,,,,,
33,1,133,133,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
33,1,133,133,1,,,,,,,,,,,,,,,
138,2,134,134,1,2017,P,25,9/15/17,9/18/17,9/18/17,9/20/17,6/15/17,1.2000,1.5542,3.5600,3.0000,10.0000,218.4400,89.0000
138,2,134,134,1,2018,P,0,9/16/18,9/17/18,9/17/18,9/19/18,4/1/18,1.1200,1.3907,2.9645,2.1082,8.0000,248.9200,145.0000
12,2,135,135,1,2017,P,0,8/28/17,8/30/17,9/1/17,9/6/17,6/15/17,0.0800,0.5747,1.3250,0.3750,6.0000,160.0200,35.0000
12,2,135,135,1,2018,P,0,9/10/18,9/21/18,9/21/18,9/26/18,4/1/18,0.0021,0.2818,1.5925,1.1270,2.0000,121.9200,2.0000
82,2,136,136,1,2017,P,0,7/5/17,7/5/17,,7/7/17,6/15/17,0.4600,1.2637,2.3500,1.4750,7.0000,147.3200,95.0000
82,2,136,136,1,2018,P,0,7/27/18,8/3/18,8/8/18,8/10/18,4/1/18,0.3350,1.0954,2.3275,1.9050,8.0000,152.4000,95.0000
51,1,137,137,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
51,1,137,137,1,,,,,,,,,,,,,,,
168,2,138,138,1,2017,N,0,,,,,,0.0162,0.1207,1.2500,0.2500,4.0000,147.3200,119.0000
168,1,138,138,1,,,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,,    
46,2,139,139,1,2017,P,0,,6/28/17,,7/5/17,6/15/17,0.3000,1.4351,5.0000,2.2000,8.0000,231.1400,59.0000
46,2,139,139,1,2018,P,0,6/25/18,6/27/18,7/2/18,7/4/18,4/1/18,0.0950,1.1938,2.8175,1.8288,6.0000,243.8400,48.0000
29,2,140,140,1,2017,P,0,6/30/17,7/3/17,7/5/17,7/7/17,6/15/17,0.0400,1.0192,2.3500,1.3000,9.0000,210.8200,32.0000
29,2,140,140,1,2018,P,0,6/8/18,6/10/18,6/8/18,6/19/18,4/1/18,0.0600,0.9271,2.5480,1.8034,8.0000,187.9600,25.0000
5,1,141,141,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
5,1,141,141,1,,,,,,,,,,,,,,,
68,2,142,142,1,2017,P,0,,7/3/17,,7/14/17,6/15/17,0.0600,1.4510,3.2500,1.3000,8.0000,195.5800,5.0000
68,2,142,142,1,2018,P,0,7/13/18,7/18/18,7/24/18,7/25/18,4/1/18,0.1250,1.5748,3.5525,1.8288,7.0000,170.1800,18.0000
19,1,143,143,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
19,1,143,143,1,,,,,,,,,,,,,,,
123,1,144,144,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
123,1,144,144,1,,,,,,,,,,,,,,,
155,2,145,145,1,2017,P,0,,7/3/17,7/14/17,7/17/17,6/15/17,0.2800,1.5462,6.2000,3.4000,10.0000,223.5200,34.0000
155,2,145,145,1,2018,P,0,6/27/18,7/9/18,7/13/18,7/20/18,4/1/18,0.3700,1.7272,5.7085,2.9464,10.0000,233.6800,54.0000
64,2,146,146,1,2017,P,0,8/30/17,9/1/17,,9/4/17,6/15/17,0.0200,0.7493,1.3000,0.4250,10.0000,91.4400,13.0000
64,2,146,146,1,2018,P,0,8/27/18,8/29/18,8/31/18,9/3/18,4/1/18,0.0173,1.0033,2.1805,1.4732,6.0000,109.2200,16.0000
39,2,147,147,1,2017,P,0,8/21/17,8/23/17,9/1/17,9/6/17,6/15/17,0.2200,1.0668,2.2000,1.1750,9.0000,121.9200,45.0000
39,2,147,147,1,2018,P,0,9/21/18,9/24/18,9/24/18,9/28/18,4/1/18,0.0550,0.8700,2.4990,1.2700,6.0000,106.6800,14.0000
65,2,148,148,1,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.2400,1.3938,4.0000,2.1000,9.0000,167.6400,34.0000
65,2,148,148,1,2018,P,0,8/8/18,8/10/18,8/15/18,8/17/18,4/1/18,0.1400,1.2129,2.8910,2.1336,6.0000,172.7200,36.0000
98,2,149,149,1,2017,P,0,7/19/17,7/29/17,8/4/17,8/7/17,6/15/17,0.1800,1.4478,3.1750,2.0000,6.0000,99.0600,41.0000
98,2,149,149,1,2018,P,0,8/15/18,8/20/18,8/22/18,8/27/18,4/1/18,0.4800,1.7018,3.7730,2.0320,8.0000,147.3200,80.0000
108,1,150,150,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
108,1,150,150,1,,,,,,,,,,,,,,,
48,1,151,151,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
48,1,151,151,1,,,,,,,,,,,,,,,
94,2,152,152,1,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.1800,1.4764,3.0000,1.2500,9.0000,137.1600,30.0000
94,2,152,152,1,2018,P,0,7/4/18,7/11/18,7/18/18,7/24/18,4/1/18,0.4000,1.4224,4.6550,2.6670,9.0000,134.6200,64.0000
113,1,153,153,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
113,1,153,153,1,,,,,,,,,,,,,,,
144,1,154,154,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
144,1,154,154,1,,,,,,,,,,,,,,,
35,1,155,155,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
35,1,155,155,1,,,,,,,,,,,,,,,
105,2,156,156,1,2017,P,0,9/6/17,9/8/17,9/16/17,9/18/17,6/15/17,0.0200,0.9144,2.3500,1.3000,7.0000,119.3800,4.0000
105,2,156,156,1,2018,P,0,9/19/18,9/21/18,9/21/18,9/24/18,4/1/18,0.0174,0.8954,1.9600,1.4732,7.0000,109.2200,7.0000
99,1,157,157,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
99,1,157,157,1,,,,,,,,,,,,,,,
36,2,158,158,1,2017,P,0,,7/3/17,7/10/17,7/12/17,6/15/17,0.2000,1.4415,4.4500,2.2250,9.0000,213.3600,41.0000
36,2,158,158,1,2018,P,0,6/27/18,7/4/18,7/4/18,7/11/18,4/1/18,0.2550,1.3018,3.5035,2.1336,8.0000,218.4400,64.0000
3,2,159,159,1,2017,P,0,7/10/17,7/24/17,7/26/17,8/2/17,6/15/17,0.1400,1.0446,3.4250,1.4500,11.0000,167.6400,29.0000
3,2,159,159,1,2018,P,0,9/3/18,9/5/18,9/7/18,9/12/18,4/1/18,0.0350,1.2033,3.2095,2.0828,8.0000,119.3800,10.0000
115,2,160,160,1,2017,P,0,7/7/17,7/10/17,,7/17/17,6/15/17,0.3000,1.2367,4.0000,2.0000,9.0000,182.8800,33.0000
115,2,160,160,1,2018,P,0,8/22/18,8/27/18,9/3/18,9/7/18,4/1/18,0.2950,1.3494,3.8220,2.4384,8.0000,195.5800,44.0000
6,1,161,161,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
6,1,161,161,1,,,,,,,,,,,,,,,
129,2,162,162,1,2017,P,0,7/24/17,7/29/17,8/7/17,8/14/17,6/15/17,0.0800,0.6668,2.2500,1.0250,12.0000,330.2000,7.0000
129,2,162,162,1,2018,P,0,7/25/18,7/27/18,8/6/18,8/8/18,4/1/18,0.0500,0.7049,4.8510,1.5240,12.0000,213.3600,7.0000
8,2,163,163,1,2017,P,0,7/29/17,8/2/17,8/11/17,8/19/17,6/15/17,,0.5271,2.2000,0.4500,12.0000,218.4400,2.0000
8,1,163,163,1,,,,,,,,,,,,,,,
63,2,164,164,1,2017,P,25,,7/3/17,,7/7/17,6/15/17,0.0600,1.6383,4.0050,2.3500,9.0000,182.8800,12.0000
63,2,164,164,1,2018,P,0,7/18/18,7/20/18,8/3/18,8/6/18,4/1/18,0.0950,1.6701,3.9200,2.9210,7.0000,200.6600,17.0000
24,2,165,165,1,2017,P,0,,6/28/17,,7/5/17,6/15/17,0.3800,1.4129,4.0000,2.2250,9.0000,213.3600,29.0000
24,2,165,165,1,2018,P,0,7/2/18,7/11/18,7/20/18,7/24/18,4/1/18,0.5100,1.6224,4.3610,2.5400,8.0000,213.3600,66.0000
112,1,166,166,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,,    
112,1,166,166,1,,,,,,,,,,,,,,,
7,2,167,167,1,2017,P,0,7/26/17,7/31/17,,,6/15/17,0.2200,1.6034,6.3000,2.2250,14.0000,535.9400,36.0000
7,2,167.1,167,1,2017,P,0,9/4/17,9/6/17,,,6/15/17,0.2200,1.6034,6.3000,2.2250,14.0000,535.9400,36.0000
7,2,167,167,1,2018,P,0,8/27/18,9/7/18,9/3/18,9/17/18,4/1/18,0.4050,1.4478,4.0425,1.3970,18.0000,492.7600,33.0000
67,2,168,168,1,2017,P,0,8/9/17,8/14/17,8/14/17,8/19/17,6/15/17,0.1800,1.0097,2.4750,1.3000,8.0000,91.4400,29.0000
67,2,168,168,1,2018,P,0,8/20/18,8/24/18,9/7/18,9/10/18,4/1/18,0.2450,1.1557,2.7930,1.8288,8.0000,116.8400,41.0000
56,2,169,169,1,2017,P,0,,,,,6/15/17,,0.5271,1.3000,0.3750,10.0000,63.5000,6.0000
56,1,169,169,1,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
153,2,170,170,2,2017,P,0,9/15/17,9/22/17,9/18/17,9/25/17,6/15/17,0.0400,1.1763,3.0000,1.0500,7.0000,109.2200,3.0000
153,1,170,170,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
165,1,171,171,2,2018,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
165,1,171,171,2,,,,,,,,,,,,,,,
19,1,172,172,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
19,1,172,172,2,,,,,,,,,,,,,,,
124,1,173,173,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
124,1,173,173,2,,,,,,,,,,,,,,,
150,2,174,174,2,2017,P,0,,7/12/17,,7/12/17,6/15/17,0.1600,0.8128,1.4500,1.1500,14.0000,579.1200,50.0000
150,2,174,174,2,2018,P,0,7/27/18,7/30/18,7/30/18,8/1/18,4/1/18,0.0700,0.9589,2.8910,1.5240,18.0000,426.7200,28.0000
158,2,175,175,2,2017,F,25,10/4/17,10/9/17,10/6/17,10/9/17,6/15/17,1.7800,1.6002,4.4000,2.2250,13.0000,182.8800,31.0000
158,2,175,175,2,2018,P,25,10/8/18,10/15/18,10/12/18,10/17/18,4/1/18,1.9300,1.4319,3.7485,2.6924,16.0000,187.9600,129.0000
158,2,175.1,175,2,2018,P,25,8/27/18,8/27/18,    ,    ,4/1/18,1.9300,1.4319,3.7485,2.6924,16.0000,187.9600,129.0000
112,1,176,176,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,
112,1,176,176,2,,,,,,,,,,,,,,,
2,2,177,177,2,2017,P,0,8/21/17,9/1/17,8/30/17,9/4/17,6/15/17,0.0200,0.9017,3.4500,2.0500,9.0000,134.6200,7.0000
2,2,177,177,2,2018,P,0,9/10/18,9/17/18,    ,    ,4/1/18,0.0023,    ,    ,    ,    ,101.6000,1.0000
41,2,178,178,2,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.3000,1.5748,5.3000,2.4750,10.0000,180.3400,49.0000
41,2,178,178,2,2018,P,0,7/9/18,7/18/18,7/24/18,7/25/18,4/1/18,0.2150,1.4034,4.0180,2.1336,7.0000,175.2600,73.0000
142,2,179,179,2,2017,F,0,10/16/17,10/23/17,10/18/17,10/23/17,6/15/17,3.3200,1.8383,6.1000,2.4500,18.0000,223.5200,20.0000
142,2,179,179,2,2018,P,0,10/15/18,10/22/18,10/17/18,10/22/18,4/1/18,4.0900,2.0384,5.1695,3.4290,18.0000,271.7800,70.0000
144,1,180,180,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
144,1,180,180,2,,,,,,,,,,,,,,,
42,1,181,181,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
42,1,181,181,2,,,,,,,,,,,,,,,
61,1,182,182,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
61,1,182,182,2,,,,,,,,,,,,,,,
98,1,183,183,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
98,1,183,183,2,,,,,,,,,,,,,,,
15,2,184,184,2,2017,P,0,6/28/17,7/5/17,,7/7/17,6/15/17,0.1400,1.2684,3.4000,2.2000,9.0000,193.0400,27.0000
15,2,184,184,2,2018,P,0,7/18/18,7/24/18,8/13/18,8/15/18,4/1/18,0.0600,1.2256,3.2830,1.6510,7.0000,190.5000,37.0000
117,1,185,185,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
117,1,185,185,2,,,,,,,,,,,,,,,
72,1,186,186,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
72,1,186,186,2,,,,,,,,,,,,,,,
168,1,187,187,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
168,1,187,187,2,,,,,,,,,,,,,,,
151,2,188,188,2,2017,P,0,7/5/17,7/19/17,7/12/17,7/21/17,6/15/17,0.7000,1.6002,3.4000,3.0000,12.0000,218.4400,97.0000
151,2,188,188,2,2018,P,0,7/9/18,7/24/18,7/18/18,8/3/18,4/1/18,0.1750,1.4065,3.1850,2.7940,6.0000,218.4400,75.0000
160,2,189,189,2,2017,P,0,9/6/17,9/8/17,9/11/17,9/20/17,6/15/17,0.5600,1.6447,3.0000,1.4750,14.0000,274.3200,37.0000
160,2,189,189,2,2018,P,0,9/7/18,9/13/18,9/17/18,9/9/18,4/1/18,0.6300,1.4224,4.0425,1.8288,15.0000,365.7600,44.0000
70,1,190,190,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
70,1,190,190,2,,,,,,,,,,,,,,,
17,1,191,191,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
17,1,191,191,2,,,,,,,,,,,,,,,
107,1,192,192,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
107,1,192,192,2,,,,,,,,,,,,,,,
140,1,193,193,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
140,1,193,193,2,,,,,,,,,,,,,,,
115,2,194,194,2,2017,P,0,,7/5/17,7/10/17,7/12/17,6/15/17,0.3400,1.2954,6.0000,4.0000,11.0000,170.1800,33.0000
115,2,194,194,2,2018,P,0,8/8/18,8/13/18,8/24/18,8/27/18,4/1/18,0.3200,1.3335,4.2875,2.6670,8.0000,167.6400,39.0000
118,1,195,195,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
118,1,195,195,2,,,,,,,,,,,,,,,
40,1,196,196,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
40,1,196,196,2,,,,,,,,,,,,,,,
73,1,197,197,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
73,1,197,197,2,,,,,,,,,,,,,,,
63,1,198,198,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
63,1,198,198,2,,,,,,,,,,,,,,,
149,1,199,199,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
149,1,199,199,2,,,,,,,,,,,,,,,
152,2,200,200,2,2017,P,0,7/21/17,7/31/17,8/7/17,8/11/17,6/15/17,0.0400,1.4272,5.1500,2.4500,9.0000,144.7800,8.0000
152,2,200,200,2,2018,P,0,7/27/18,8/3/18,8/1/18,8/8/18,4/1/18,0.0600,1.2700,3.9445,2.3876,6.0000,182.8800,21.0000
55,1,201,201,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
55,1,201,201,2,,,,,,,,,,,,,,,
91,2,202,202,2,2017,P,0,11/2/17,11/8/17,11/6/17,11/8/17,6/15/17,3.7800,1.0033,5.4000,2.4500,13.0000,579.1200,
91,2,202,202,2,2018,P,0,11/13/18,11/19/18,11/19/18,11/21/18,4/1/18,7.1300,0.9208,6.2720,2.2860,11.0000,680.7200,    
50,1,203,203,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
50,1,203,203,2,,,,,,,,,,,,,,,
130,2,204,204,2,2017,P,0,7/12/17,7/17/17,7/17/17,7/21/17,6/15/17,0.0400,1.1525,2.3500,1.1000,8.0000,139.7000,17.0000
130,2,204,204,2,2018,P,0,7/25/18,7/27/18,7/25/18,7/27/18,4/1/18,0.0118,1.0224,1.9600,1.0414,5.0000,154.9400,8.0000
20,1,205,205,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
20,1,205,205,2,,,,,,,,,,,,,,,
25,1,206,206,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
25,1,206,206,2,,,,,,,,,,,,,,,
111,1,207,207,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
111,1,207,207,2,,,,,,,,,,,,,,,
105,1,208,208,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
105,1,208,208,2,,,,,,,,,,,,,,,
4,1,209,209,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
4,1,209,209,2,,,,,,,,,,,,,,,
16,2,210,210,2,2017,P,0,,6/28/17,,7/5/17,6/15/17,0.1400,1.0795,2.3500,1.1000,7.0000,152.4000,61.0000
16,2,210,210,2,2018,P,0,7/16/18,7/18/18,7/24/18,7/25/18,4/1/18,0.0900,1.1049,2.8910,1.5240,6.0000,134.6200,59.0000
147,2,211,211,2,2017,P,0,9/29/17,10/2/17,9/29/17,10/4/17,6/15/17,1.5400,1.7395,5.0000,2.4000,13.0000,213.3600,47.0000
147,2,211,211,2,2018,P,0,9/28/18,10/3/18,10/1/18,10/3/18,4/1/18,2.6250,1.8542,4.1160,2.7940,13.0000,243.8400,90.0000
141,1,212,212,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
141,1,212,212,2,,,,,,,,,,,,,,,
121,1,213,213,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
121,1,213,213,2,,,,,,,,,,,,,,,
68,2,214,214,2,2017,P,0,,6/28/17,,7/7/17,6/15/17,0.1200,1.5812,3.4000,2.0000,10.0000,193.0400,23.0000
68,2,214,214,2,2018,P,0,7/13/18,7/18/18,7/24/18,7/25/18,4/1/18,0.0750,1.3494,3.3075,1.6510,7.0000,172.7200,23.0000
71,1,215,215,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
71,1,215,215,2,,,,,,,,,,,,,,,
48,1,216,216,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
48,1,216,216,2,,,,,,,,,,,,,,,
92,2,217,217,2,2017,P,0,8/11/17,8/17/17,,,6/15/17,0.0600,0.7366,3.1500,2.0000,6.0000,71.1200,7.0000
92,2,217.1,217,2,2017,P,0,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.0600,0.7366,3.1500,2.0000,6.0000,71.1200,7.0000
92,2,217,217,2,2018,P,0,9/17/18,9/21/18,9/19/18,9/21/18,4/1/18,0.0078,0.7842,2.0090,1.3970,4.0000,73.6600,5.0000
116,1,218,218,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
116,1,218,218,2,,,,,,,,,,,,,,,
163,2,219,219,2,2017,P,0,10/18/17,10/27/17,10/18/17,10/27/17,6/15/17,0.1800,1.4065,2.4500,1.2000,12.0000,243.8400,59.0000
163,2,219,219,2,2018,P,0,10/31/18,11/5/18,11/2/18,11/7/18,4/1/18,0.0090,1.0351,1.9355,1.4986,9.0000,157.4800,5.0000
7,2,220,220,2,2017,P,0,8/9/17,8/17/17,8/23/17,8/28/17,6/15/17,0.5200,1.8288,6.2000,2.3500,14.0000,528.3200,20.0000
7,2,220,220,2,2018,P,0,8/31/18,9/3/18,9/3/18,9/17/18,4/1/18,0.9050,1.5494,4.5815,2.1082,14.0000,579.1200,59.0000
22,2,221,221,2,2017,P,0,7/21/17,7/24/17,,,6/15/17,0.0600,1.0446,3.0000,1.4000,9.0000,137.1600,2.0000
22,2,221,221,2,2018,P,0,8/13/18,8/17/18,8/20/18,8/27/18,4/1/18,0.0900,1.2954,3.0380,1.9812,7.0000,109.2200,21.0000
13,2,222,222,2,2017,P,0,7/29/17,7/31/17,,,6/15/17,0.0200,0.9223,2.3500,1.0000,7.0000,157.4800,14.0000
13,2,222.1,222,2,2017,P,0,9/16/17,9/18/17,9/18/17,9/20/17,6/15/17,0.0200,0.9223,2.3500,1.0000,7.0000,157.4800,14.0000
13,2,222,222,2,2018,P,0,    ,    ,    ,    ,4/1/18,0.0400,0.7334,2.0825,1.0160,6.0000,172.7200,30.0000
96,2,223,223,2,2017,P,0,8/11/17,8/14/17,8/21/17,8/23/17,6/15/17,0.0200,1.1176,4.0000,1.4750,8.0000,187.9600,13.0000
96,2,223,223,2,2018,P,0,9/7/18,9/10/18,9/13/18,9/17/18,4/1/18,0.0500,0.9652,3.0625,1.7780,7.0000,172.7200,24.0000
82,2,224,224,2,2017,P,0,7/10/17,7/12/17,,7/17/17,6/15/17,0.0400,0.9462,2.1500,1.2000,5.0000,142.2400,25.0000
82,2,224,224,2,2018,P,0,8/15/18,8/17/18,8/20/18,8/24/18,4/1/18,0.0850,0.7938,2.4745,1.5748,3.0000,142.2400,43.0000
154,1,225,225,2,,    ,    ,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    
154,1,225,225,2,,,,,,,,,,,,,,,
133,2,226,226,2,2017,P,0,7/5/17,7/5/17,,7/7/17,6/15/17,0.1800,1.2795,3.4000,2.2500,10.0000,182.8800,42.0000
133,2,226,226,2,2018,P,0,7/2/18,7/11/18,7/9/18,7/20/18,4/1/18,0.1150,1.0255,3.4790,2.7940,6.0000,193.0400,55.0000
