Entry,Sur,plot,plot1,Rep,Year,headingt,flowert,halfht,hflowert,datest,FW_kg,length_m,Outdi_mm,Indi_mm,nodes,BC_cm,GS,Lodging,FN
151,1,121,121,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
151,1,121,121,1,,,,,,,,,,,,,,,
101,1,122,122,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
101,1,122,122,1,,,,,,,,,,,,,,,
146,2,123,123,1,2017,9/27/17,10/4/17,9/29/17,10/4/17,6/15/17,1.8,1.56845,4.4,3,11,213.36,P,0,10
146,2,123,123,1,2018,9/26/18,10/1/18,9/28/18,10/3/18,4/1/18,2.1,1.77165,5.0225,3.429,15,223.52,P,0,66
162,1,124,124,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
162,1,124,124,1,,,,,,,,,,,,,,,
116,1,125,125,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
116,1,125,125,1,,,,,,,,,,,,,,,
148,2,126,126,1,2017,,,,,,0.06,0.2286,2.03,0.5,11,144.78,N,0,
148,2,126,126,1,2018,    ,    ,    ,    ,,0.00089,0.196,1.7395,0.49,20,86.36,N,0,    
169,2,127,127,1,2017,8/11/17,8/14/17,,8/19/17,6/15/17,0.06,0.549275,1.1,0.85,4,208.28,P,0,6
169,2,127,127,1,2018,7/9/18,7/11/18,8/6/18,8/8/18,4/1/18,0.00874,0.85725,1.6905,1.3208,4,207.01,P,0,20
149,2,128,128,1,2017,,,,,,0.04,0.1397,2,0.5,15,121.92,N,0,
149,1,128,128,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,,    ,    ,    
158,2,129,129,1,2017,10/2/17,10/9/17,10/4/17,10/11/17,6/15/17,,1.4859,4,3.5,13,213.36,F,0,45
158,2,129,129,1,2018,10/8/18,10/15/18,10/12/18,10/17/18,4/1/18,2.565,1.53035,4.5325,2.667,12,198.12,P,25,140
100,1,130,130,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
100,1,130,130,1,,,,,,,,,,,,,,,
111,1,131,131,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
111,1,131,131,1,,,,,,,,,,,,,,,
26,1,132,132,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
26,1,132,132,1,,,,,,,,,,,,,,,
33,1,133,133,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
33,1,133,133,1,,,,,,,,,,,,,,,
138,2,134,134,1,2017,9/15/17,9/18/17,9/18/17,9/20/17,6/15/17,1.2,1.5541625,3.56,3,10,218.44,P,25,89
138,2,134,134,1,2018,9/16/18,9/17/18,9/17/18,9/19/18,4/1/18,1.12,1.39065,2.9645,2.1082,8,248.92,P,0,145
12,2,135,135,1,2017,8/28/17,8/30/17,9/1/17,9/6/17,6/15/17,0.08,0.574675,1.325,0.375,6,160.02,P,0,35
12,2,135,135,1,2018,9/10/18,9/21/18,9/21/18,9/26/18,4/1/18,0.002106,0.28175,1.5925,1.127,2,121.92,P,0,2
82,2,136,136,1,2017,7/5/17,7/5/17,,7/7/17,6/15/17,0.46,1.26365,2.35,1.475,7,147.32,P,0,95
82,2,136,136,1,2018,7/27/18,8/3/18,8/8/18,8/10/18,4/1/18,0.335,1.095375,2.3275,1.905,8,152.4,P,0,95
51,1,137,137,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
51,1,137,137,1,,,,,,,,,,,,,,,
168,2,138,138,1,2017,,,,,,0.01621,0.12065,1.25,0.25,4,147.32,N,0,119
168,1,138,138,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,,,,    
46,2,139,139,1,2017,,6/28/17,,7/5/17,6/15/17,0.3,1.4351,5,2.2,8,231.14,P,0,59
46,2,139,139,1,2018,6/25/18,6/27/18,7/2/18,7/4/18,4/1/18,0.095,1.1938,2.8175,1.8288,6,243.84,P,0,48
29,2,140,140,1,2017,6/30/17,7/3/17,7/5/17,7/7/17,6/15/17,0.04,1.019175,2.35,1.3,9,210.82,P,0,32
29,2,140,140,1,2018,6/8/18,6/10/18,6/8/18,6/19/18,4/1/18,0.06,0.9271,2.548,1.8034,8,187.96,P,0,25
5,1,141,141,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
5,1,141,141,1,,,,,,,,,,,,,,,
68,2,142,142,1,2017,,7/3/17,,7/14/17,6/15/17,0.06,1.450975,3.25,1.3,8,195.58,P,0,5
68,2,142,142,1,2018,7/13/18,7/18/18,7/24/18,7/25/18,4/1/18,0.125,1.5748,3.5525,1.8288,7,170.18,P,0,18
19,1,143,143,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
19,1,143,143,1,,,,,,,,,,,,,,,
123,1,144,144,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
123,1,144,144,1,,,,,,,,,,,,,,,
155,2,145,145,1,2017,,7/3/17,7/14/17,7/17/17,6/15/17,0.28,1.546225,6.2,3.4,10,223.52,P,0,34
155,2,145,145,1,2018,6/27/18,7/9/18,7/13/18,7/20/18,4/1/18,0.37,1.7272,5.7085,2.9464,10,233.68,P,0,54
64,2,146,146,1,2017,8/30/17,9/1/17,,9/4/17,6/15/17,0.02,0.7493,1.3,0.425,10,91.44,P,0,13
64,2,146,146,1,2018,8/27/18,8/29/18,8/31/18,9/3/18,4/1/18,0.01727,1.0033,2.1805,1.4732,6,109.22,P,0,16
39,2,147,147,1,2017,8/21/17,8/23/17,9/1/17,9/6/17,6/15/17,0.22,1.0668,2.2,1.175,9,121.92,P,0,45
39,2,147,147,1,2018,9/21/18,9/24/18,9/24/18,9/28/18,4/1/18,0.055,0.86995,2.499,1.27,6,106.68,P,0,14
65,2,148,148,1,2017,,6/28/17,,7/7/17,6/15/17,0.24,1.393825,4,2.1,9,167.64,P,0,34
65,2,148,148,1,2018,8/8/18,8/10/18,8/15/18,8/17/18,4/1/18,0.14,1.21285,2.891,2.1336,6,172.72,P,0,36
98,2,149,149,1,2017,7/19/17,7/29/17,8/4/17,8/7/17,6/15/17,0.18,1.4478,3.175,2,6,99.06,P,0,41
98,2,149,149,1,2018,8/15/18,8/20/18,8/22/18,8/27/18,4/1/18,0.48,1.7018,3.773,2.032,8,147.32,P,0,80
108,1,150,150,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
108,1,150,150,1,,,,,,,,,,,,,,,
48,1,151,151,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
48,1,151,151,1,,,,,,,,,,,,,,,
94,2,152,152,1,2017,,6/28/17,,7/7/17,6/15/17,0.18,1.476375,3,1.25,9,137.16,P,0,30
94,2,152,152,1,2018,7/4/18,7/11/18,7/18/18,7/24/18,4/1/18,0.4,1.4224,4.655,2.667,9,134.62,P,0,64
113,1,153,153,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
113,1,153,153,1,,,,,,,,,,,,,,,
144,1,154,154,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
144,1,154,154,1,,,,,,,,,,,,,,,
35,1,155,155,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
35,1,155,155,1,,,,,,,,,,,,,,,
105,2,156,156,1,2017,9/6/17,9/8/17,9/16/17,9/18/17,6/15/17,0.02,0.9144,2.35,1.3,7,119.38,P,0,4
105,2,156,156,1,2018,9/19/18,9/21/18,9/21/18,9/24/18,4/1/18,0.01737,0.89535,1.96,1.4732,7,109.22,P,0,7
99,1,157,157,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
99,1,157,157,1,,,,,,,,,,,,,,,
36,2,158,158,1,2017,,7/3/17,7/10/17,7/12/17,6/15/17,0.2,1.44145,4.45,2.225,9,213.36,P,0,41
36,2,158,158,1,2018,6/27/18,7/4/18,7/4/18,7/11/18,4/1/18,0.255,1.30175,3.5035,2.1336,8,218.44,P,0,64
3,2,159,159,1,2017,7/10/17,7/24/17,7/26/17,8/2/17,6/15/17,0.14,1.044575,3.425,1.45,11,167.64,P,0,29
3,2,159,159,1,2018,9/3/18,9/5/18,9/7/18,9/12/18,4/1/18,0.035,1.203325,3.2095,2.0828,8,119.38,P,0,10
115,2,160,160,1,2017,7/7/17,7/10/17,,7/17/17,6/15/17,0.3,1.2366625,4,2,9,182.88,P,0,33
115,2,160,160,1,2018,8/22/18,8/27/18,9/3/18,9/7/18,4/1/18,0.295,1.349375,3.822,2.4384,8,195.58,P,0,44
6,1,161,161,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
6,1,161,161,1,,,,,,,,,,,,,,,
129,2,162,162,1,2017,7/24/17,7/29/17,8/7/17,8/14/17,6/15/17,0.08,0.66675,2.25,1.025,12,330.2,P,0,7
129,2,162,162,1,2018,7/25/18,7/27/18,8/6/18,8/8/18,4/1/18,0.05,0.70485,4.851,1.524,12,213.36,P,0,7
8,2,163,163,1,2017,7/29/17,8/2/17,8/11/17,8/19/17,6/15/17,,0.52705,2.2,0.45,12,218.44,P,0,2
8,1,163,163,1,,,,,,,,,,,,,,,
63,2,164,164,1,2017,,7/3/17,,7/7/17,6/15/17,0.06,1.6383,4.005,2.35,9,182.88,P,25,12
63,2,164,164,1,2018,7/18/18,7/20/18,8/3/18,8/6/18,4/1/18,0.095,1.67005,3.92,2.921,7,200.66,P,0,17
24,2,165,165,1,2017,,6/28/17,,7/5/17,6/15/17,0.38,1.412875,4,2.225,9,213.36,P,0,29
24,2,165,165,1,2018,7/2/18,7/11/18,7/20/18,7/24/18,4/1/18,0.51,1.622425,4.361,2.54,8,213.36,P,0,66
112,1,166,166,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,,    ,    ,    
112,1,166,166,1,,,,,,,,,,,,,,,
7,2,167,167,1,2017,7/26/17,7/31/17,,,6/15/17,0.22,1.603375,6.3,2.225,14,535.94,P,0,36
7,2,167.1,167,1,2017,9/4/17,9/6/17,,,6/15/17,0.22,1.603375,6.3,2.225,14,535.94,P,0,36
7,2,167,167,1,2018,8/27/18,9/7/18,9/3/18,9/17/18,4/1/18,0.405,1.4478,4.0425,1.397,18,492.76,P,0,33
67,2,168,168,1,2017,8/9/17,8/14/17,8/14/17,8/19/17,6/15/17,0.18,1.00965,2.475,1.3,8,91.44,P,0,29
67,2,168,168,1,2018,8/20/18,8/24/18,9/7/18,9/10/18,4/1/18,0.245,1.1557,2.793,1.8288,8,116.84,P,0,41
56,2,169,169,1,2017,,,,,6/15/17,,0.52705,1.3,0.375,10,63.5,P,0,6
56,1,169,169,1,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
153,2,170,170,2,2017,9/15/17,9/22/17,9/18/17,9/25/17,6/15/17,0.04,1.1763375,3,1.05,7,109.22,P,0,3
153,1,170,170,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
165,1,171,171,2,2018,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
165,1,171,171,2,,,,,,,,,,,,,,,
19,1,172,172,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
19,1,172,172,2,,,,,,,,,,,,,,,
124,1,173,173,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
124,1,173,173,2,,,,,,,,,,,,,,,
150,2,174,174,2,2017,,7/12/17,,7/12/17,6/15/17,0.16,0.8128,1.45,1.15,14,579.12,P,0,50
150,2,174,174,2,2018,7/27/18,7/30/18,7/30/18,8/1/18,4/1/18,0.07,0.95885,2.891,1.524,18,426.72,P,0,28
158,2,175,175,2,2017,10/4/17,10/9/17,10/6/17,10/9/17,6/15/17,1.78,1.6002,4.4,2.225,13,182.88,F,25,31
158,2,175,175,2,2018,10/8/18,10/15/18,10/12/18,10/17/18,4/1/18,1.93,1.431925,3.7485,2.6924,16,187.96,P,25,129
158,2,175.1,175,2,2018,8/27/18,8/27/18,    ,    ,4/1/18,1.93,1.431925,3.7485,2.6924,16,187.96,P,25,129
112,1,176,176,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,
112,1,176,176,2,,,,,,,,,,,,,,,
2,2,177,177,2,2017,8/21/17,9/1/17,8/30/17,9/4/17,6/15/17,0.02,0.9017,3.45,2.05,9,134.62,P,0,7
2,2,177,177,2,2018,9/10/18,9/17/18,    ,    ,4/1/18,0.00232,    ,    ,    ,    ,101.6,P,0,1
41,2,178,178,2,2017,,6/28/17,,7/7/17,6/15/17,0.3,1.5748,5.3,2.475,10,180.34,P,0,49
41,2,178,178,2,2018,7/9/18,7/18/18,7/24/18,7/25/18,4/1/18,0.215,1.40335,4.018,2.1336,7,175.26,P,0,73
142,2,179,179,2,2017,10/16/17,10/23/17,10/18/17,10/23/17,6/15/17,3.32,1.838325,6.1,2.45,18,223.52,F,0,20
142,2,179,179,2,2018,10/15/18,10/22/18,10/17/18,10/22/18,4/1/18,4.09,2.03835,5.1695,3.429,18,271.78,P,0,70
144,1,180,180,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
144,1,180,180,2,,,,,,,,,,,,,,,
42,1,181,181,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
42,1,181,181,2,,,,,,,,,,,,,,,
61,1,182,182,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
61,1,182,182,2,,,,,,,,,,,,,,,
98,1,183,183,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
98,1,183,183,2,,,,,,,,,,,,,,,
15,2,184,184,2,2017,6/28/17,7/5/17,,7/7/17,6/15/17,0.14,1.2684125,3.4,2.2,9,193.04,P,0,27
15,2,184,184,2,2018,7/18/18,7/24/18,8/13/18,8/15/18,4/1/18,0.06,1.22555,3.283,1.651,7,190.5,P,0,37
117,1,185,185,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
117,1,185,185,2,,,,,,,,,,,,,,,
72,1,186,186,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
72,1,186,186,2,,,,,,,,,,,,,,,
168,1,187,187,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
168,1,187,187,2,,,,,,,,,,,,,,,
151,2,188,188,2,2017,7/5/17,7/19/17,7/12/17,7/21/17,6/15/17,0.7,1.6002,3.4,3,12,218.44,P,0,97
151,2,188,188,2,2018,7/9/18,7/24/18,7/18/18,8/3/18,4/1/18,0.175,1.406525,3.185,2.794,6,218.44,P,0,75
160,2,189,189,2,2017,9/6/17,9/8/17,9/11/17,9/20/17,6/15/17,0.56,1.64465,3,1.475,14,274.32,P,0,37
160,2,189,189,2,2018,9/7/18,9/13/18,9/17/18,9/9/18,4/1/18,0.63,1.4224,4.0425,1.8288,15,365.76,P,0,44
70,1,190,190,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
70,1,190,190,2,,,,,,,,,,,,,,,
17,1,191,191,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
17,1,191,191,2,,,,,,,,,,,,,,,
107,1,192,192,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
107,1,192,192,2,,,,,,,,,,,,,,,
140,1,193,193,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
140,1,193,193,2,,,,,,,,,,,,,,,
115,2,194,194,2,2017,,7/5/17,7/10/17,7/12/17,6/15/17,0.34,1.2954,6,4,11,170.18,P,0,33
115,2,194,194,2,2018,8/8/18,8/13/18,8/24/18,8/27/18,4/1/18,0.32,1.3335,4.2875,2.667,8,167.64,P,0,39
118,1,195,195,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
118,1,195,195,2,,,,,,,,,,,,,,,
40,1,196,196,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
40,1,196,196,2,,,,,,,,,,,,,,,
73,1,197,197,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
73,1,197,197,2,,,,,,,,,,,,,,,
63,1,198,198,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
63,1,198,198,2,,,,,,,,,,,,,,,
149,1,199,199,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
149,1,199,199,2,,,,,,,,,,,,,,,
152,2,200,200,2,2017,7/21/17,7/31/17,8/7/17,8/11/17,6/15/17,0.04,1.4271625,5.15,2.45,9,144.78,P,0,8
152,2,200,200,2,2018,7/27/18,8/3/18,8/1/18,8/8/18,4/1/18,0.06,1.27,3.9445,2.3876,6,182.88,P,0,21
55,1,201,201,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
55,1,201,201,2,,,,,,,,,,,,,,,
91,2,202,202,2,2017,11/2/17,11/8/17,11/6/17,11/8/17,6/15/17,3.78,1.0033,5.4,2.45,13,579.12,P,0,
91,2,202,202,2,2018,11/13/18,11/19/18,11/19/18,11/21/18,4/1/18,7.13,0.92075,6.272,2.286,11,680.72,P,0,    
50,1,203,203,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
50,1,203,203,2,,,,,,,,,,,,,,,
130,2,204,204,2,2017,7/12/17,7/17/17,7/17/17,7/21/17,6/15/17,0.04,1.152525,2.35,1.1,8,139.7,P,0,17
130,2,204,204,2,2018,7/25/18,7/27/18,7/25/18,7/27/18,4/1/18,0.01182,1.02235,1.96,1.0414,5,154.94,P,0,8
20,1,205,205,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
20,1,205,205,2,,,,,,,,,,,,,,,
25,1,206,206,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
25,1,206,206,2,,,,,,,,,,,,,,,
111,1,207,207,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
111,1,207,207,2,,,,,,,,,,,,,,,
105,1,208,208,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
105,1,208,208,2,,,,,,,,,,,,,,,
4,1,209,209,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
4,1,209,209,2,,,,,,,,,,,,,,,
16,2,210,210,2,2017,,6/28/17,,7/5/17,6/15/17,0.14,1.0795,2.35,1.1,7,152.4,P,0,61
16,2,210,210,2,2018,7/16/18,7/18/18,7/24/18,7/25/18,4/1/18,0.09,1.1049,2.891,1.524,6,134.62,P,0,59
147,2,211,211,2,2017,9/29/17,10/2/17,9/29/17,10/4/17,6/15/17,1.54,1.7395,5,2.4,13,213.36,P,0,47
147,2,211,211,2,2018,9/28/18,10/3/18,10/1/18,10/3/18,4/1/18,2.625,1.8542,4.116,2.794,13,243.84,P,0,90
141,1,212,212,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
141,1,212,212,2,,,,,,,,,,,,,,,
121,1,213,213,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
121,1,213,213,2,,,,,,,,,,,,,,,
68,2,214,214,2,2017,,6/28/17,,7/7/17,6/15/17,0.12,1.58115,3.4,2,10,193.04,P,0,23
68,2,214,214,2,2018,7/13/18,7/18/18,7/24/18,7/25/18,4/1/18,0.075,1.349375,3.3075,1.651,7,172.72,P,0,23
71,1,215,215,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
71,1,215,215,2,,,,,,,,,,,,,,,
48,1,216,216,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
48,1,216,216,2,,,,,,,,,,,,,,,
92,2,217,217,2,2017,8/11/17,8/17/17,,,6/15/17,0.06,0.7366,3.15,2,6,71.12,P,0,7
92,2,217.1,217,2,2017,9/15/17,9/18/17,9/20/17,9/22/17,6/15/17,0.06,0.7366,3.15,2,6,71.12,P,0,7
92,2,217,217,2,2018,9/17/18,9/21/18,9/19/18,9/21/18,4/1/18,0.00783,0.784225,2.009,1.397,4,73.66,P,0,5
116,1,218,218,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
116,1,218,218,2,,,,,,,,,,,,,,,
163,2,219,219,2,2017,10/18/17,10/27/17,10/18/17,10/27/17,6/15/17,0.18,1.406525,2.45,1.2,12,243.84,P,0,59
163,2,219,219,2,2018,10/31/18,11/5/18,11/2/18,11/7/18,4/1/18,0.00904,1.03505,1.9355,1.4986,9,157.48,P,0,5
7,2,220,220,2,2017,8/9/17,8/17/17,8/23/17,8/28/17,6/15/17,0.52,1.8288,6.2,2.35,14,528.32,P,0,20
7,2,220,220,2,2018,8/31/18,9/3/18,9/3/18,9/17/18,4/1/18,0.905,1.5494,4.5815,2.1082,14,579.12,P,0,59
22,2,221,221,2,2017,7/21/17,7/24/17,,,6/15/17,0.06,1.044575,3,1.4,9,137.16,P,0,2
22,2,221,221,2,2018,8/13/18,8/17/18,8/20/18,8/27/18,4/1/18,0.09,1.2954,3.038,1.9812,7,109.22,P,0,21
13,2,222,222,2,2017,7/29/17,7/31/17,,,6/15/17,0.02,0.9223375,2.35,1,7,157.48,P,0,14
13,2,222.1,222,2,2017,9/16/17,9/18/17,9/18/17,9/20/17,6/15/17,0.02,0.9223375,2.35,1,7,157.48,P,0,14
13,2,222,222,2,2018,    ,    ,    ,    ,4/1/18,0.04,0.733425,2.0825,1.016,6,172.72,P,0,30
96,2,223,223,2,2017,8/11/17,8/14/17,8/21/17,8/23/17,6/15/17,0.02,1.1176,4,1.475,8,187.96,P,0,13
96,2,223,223,2,2018,9/7/18,9/10/18,9/13/18,9/17/18,4/1/18,0.05,0.9652,3.0625,1.778,7,172.72,P,0,24
82,2,224,224,2,2017,7/10/17,7/12/17,,7/17/17,6/15/17,0.04,0.94615,2.15,1.2,5,142.24,P,0,25
82,2,224,224,2,2018,8/15/18,8/17/18,8/20/18,8/24/18,4/1/18,0.085,0.79375,2.4745,1.5748,3,142.24,P,0,43
154,1,225,225,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
154,1,225,225,2,,,,,,,,,,,,,,,
133,2,226,226,2,2017,7/5/17,7/5/17,,7/7/17,6/15/17,0.18,1.279525,3.4,2.25,10,182.88,P,0,42
133,2,226,226,2,2018,7/2/18,7/11/18,7/9/18,7/20/18,4/1/18,0.115,1.025525,3.479,2.794,6,193.04,P,0,55
76,2,227,227,2,2017,,6/28/17,,7/7/17,6/15/17,0.08,1.044575,2.1,1.2,10,121.92,P,0,32
76,2,227,227,2,2018,7/24/18,7/25/18,8/8/18,8/13/18,4/1/18,0.01994,0.8763,2.45,1.651,4,124.46,P,0,19
47,2,228,228,2,2017,7/7/17,7/7/17,,,6/15/17,0.02,1.2065,3.2,1.3,8,152.4,P,0,4
47,2,228.1,228,2,2017,,8/9/17,,8/9/17,6/15/17,0.02,1.2065,3.2,1.3,8,152.4,P,0,4
47,2,228,228,2,2018,9/3/18,8/3/18,9/7/18,9/11/18,4/1/18,0.025,1.000125,2.254,1.4732,8,101.6,P,0,16
156,2,229,229,2,2017,7/24/17,7/31/17,8/2/17,8/7/17,6/15/17,0.1,1.37795,3.475,2.25,12,182.88,P,0,17
156,2,229,229,2,2018,7/30/18,8/3/18,8/8/18,8/10/18,4/1/18,0.075,1.16205,2.6705,1.8288,10,193.04,P,0,36
120,1,230,230,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
120,1,230,230,2,,,,,,,,,,,,,,,
67,2,231,231,2,2017,7/19/17,7/24/17,7/24/17,7/29/17,6/15/17,0.36,1.2192,2.35,1.45,11,160.02,P,0,90
67,2,231,231,2,2018,8/15/18,8/22/18,8/29/18,9/3/18,4/1/18,0.215,1.2065,2.793,1.8796,9,170.18,P,0,63
38,2,232,232,2,2017,,,,,,2.82,1.6764,6.2,2.35,17,304.8,B,0,
38,2,232,232,2,2018,    ,    ,    ,    ,,3.72,1.75895,7.595,3.81,15,335.28,B,0,    
28,2,233,233,2,2017,9/4/17,9/6/17,9/6/17,9/11/17,6/15/17,0.04,1.1509375,4.2,2.225,10,55.88,P,0,3
28,2,233,233,2,2018,9/14/18,9/17/18,9/14/18,9/17/18,4/1/18,0.045,1.04775,3.332,2.286,14,50.8,P,0,1
94,2,234,234,2,2017,,7/5/17,,7/7/17,6/15/17,0.28,1.6002,5,2.2,10,152.4,P,0,47
94,2,234,234,2,2018,7/9/18,7/18/18,7/18/18,7/24/18,4/1/18,0.355,1.4351,5.1205,2.667,7,157.48,P,0,60
46,2,235,235,2,2017,,7/5/17,,7/10/17,6/15/17,0.04,1.247775,4.075,1.25,8,78.74,P,0,10
46,2,235,235,2,2018,7/6/18,7/11/18,7/9/18,7/18/18,4/1/18,0.07,1.20015,2.793,1.9304,6,104.14,P,0,22
169,2,236,236,2,2017,8/23/17,8/25/17,8/25/17,8/28/17,6/15/17,0.01169,0.69215,1.175,0.45,4,60.96,P,0,3
169,2,236,236,2,2018,7/11/18,7/16/18,7/18/18,7/24/18,4/1/18,0.00954,0.83185,1.519,1.0668,4,127,P,0,26
85,2,237,237,2,2017,,,,,,0.36,0.94615,2.35,1.15,12,121.92,N,0,
85,2,237,237,2,2018,    ,    ,    ,    ,,0.0173,0.25725,2.7195,1.225,6,60.96,N,0,    
155,2,238,238,2,2017,6/28/17,7/5/17,7/5/17,7/7/17,6/15/17,0.08,1.4430375,4.45,3,9,167.64,P,0,8
155,2,238,238,2,2018,7/11/18,7/16/18,7/25/18,7/27/18,4/1/18,0.205,1.209675,3.087,2.159,6,195.58,P,0,47
21,1,239,239,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
21,1,239,239,2,,,,,,,,,,,,,,,
129,2,240,240,2,2017,,7/24/17,,7/26/17,6/15/17,0.08,0.866775,2.225,1.15,7,261.62,P,0,27
129,2,240,240,2,2018,8/1/18,8/6/18,8/8/18,8/24/18,4/1/18,0.045,0.8636,2.499,1.2446,11,373.38,P,0,11
69,2,241,241,2,2017,7/5/17,7/7/17,7/12/17,7/17/17,6/15/17,0.16,1.04775,3,2,10,144.78,P,0,49
69,2,241,241,2,2018,8/27/18,8/31/18,9/3/18,9/7/18,4/1/18,0.17,0.9525,2.3275,1.5748,8,152.4,P,0,35
35,1,242,242,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
35,1,242,242,2,,,,,,,,,,,,,,,
143,1,243,243,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
143,1,243,243,2,,,,,,,,,,,,,,,
159,2,244,244,2,2017,10/9/17,10/11/17,10/16/17,10/16/17,6/15/17,0.5,1.13665,3.4,2,10,337.82,P,0,
159,2,244,244,2,2018,10/12/18,10/15/18,10/15/18,10/17/18,4/1/18,0.36,1.46685,4.459,2.5654,10,327.66,P,0,9
114,1,245,245,2,,    ,    ,    ,    ,,    ,    ,    ,    ,    ,    ,    ,    ,    
114,1,245,245,2,,,,,,,,,,,,,,,
119,2,246,246,2,2017,,7/5/17,,7/10/17,6/15/17,0.28,1.2842875,4,2,11,170.18,P,0,35
119,2,246,246,2,2018,8/3/18,8/8/18,8/8/18,8/13/18,4/1/18,0.155,1.1176,2.548,1.651,10,160.02,P,0,36
